nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ БУРЯТИЯ""";0323125751;"ФКУЗ ""МСЧ МВД РОССИИ ПО РЕСПУБЛИКЕ БУРЯТИЯ""";032301001;Респ Бурятия;86.10;ACTIVE;Абрамова Ольга Геннадьевна;НАЧАЛЬНИК ЧАСТИ (МЕДИКО-САНИТАРНОЙ) - ВРАЧ;1;один кандидат
Галотин Илья Владимирович;231516229898;ИП Галотин Илья Владимирович;;Краснодарский край;66.19;LIQUIDATED;;;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""КРАЕВАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";2633002619;"ГБУЗ СК ""КДКБ""";263501001;Ставропольский край;86.10;ACTIVE;Пучков Андрей Анатольевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СЕРОВСКАЯ ГОРОДСКАЯ СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ""";6632004699;"ГБУЗ СО ""СЕРОВСКАЯ ГССМП""";668001001;Свердловская обл;86.90.9;LIQUIDATED;Ильясов Андрей Рифкатович;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"АО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ""КАЛУГА""";4029043149;"АО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ""КАЛУГА""";402901001;Калужская обл;52.23.11;ACTIVE;Кутушев Салават Шайхил-Исламович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФГБОУ ВО ""КНАГУ""";2727000769;"ФГБОУ ВО ""КНАГУ""";270301001;Хабаровский край;85.22.2;ACTIVE;Григорьев Ян Юрьевич;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ РЕКТОРА;1;один кандидат
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""КРАЕВОЙ САНАТОРИЙ ""ДРУЖБА"" ДЛЯ ДЕТЕЙ, БОЛЬНЫХ ТУБЕРКУЛЕЗОМ ОРГАНОВ ДЫХАНИЯ""";2636004646;"ГКУЗ СК ""КСД ""ДРУЖБА""";263601001;Ставропольский край;86.90.4;ACTIVE;Моисеева Наталья Николаевна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
ГЛАВНОЕ УПРАВЛЕНИЕ КОНТРАКТНОЙ СИСТЕМЫ ОМСКОЙ ОБЛАСТИ;5503158829;ГУКС ОМСКОЙ ОБЛАСТИ;550301001;Омская обл;84.11.22;ACTIVE;Дохват Наталья Витальевна;НАЧАЛЬНИК ГЛАВНОГО УПРАВЛЕНИЯ КОНТРАКТНОЙ СИСТЕМЫ ОМСКОЙ ОБЛАСТИ;1;один кандидат
"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД НОВОДВИНСК""";2903001697;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД НОВОДВИНСК"", АДМИНИСТРАЦИЯ ГОРОДА НОВОДВИНСКА";290301001;Архангельская обл;84.11.35;ACTIVE;Чечулин Александр Сергеевич;ГЛАВА;1;один кандидат
"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ОЛЬСКИЙ ГОРОДСКОЙ ОКРУГ""";;;;;;;;;;кандидатов нет
"ООО ""ГК ""СЭТ""";9729022231;"ООО ""ГК СЭТ""";772901001;г Москва;38.21.21;ACTIVE;Кузнецов Денис Вадимович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 1 ГОРОД НИЖНИЙ ТАГИЛ""";6667003720;"ГБУЗ СО ""ДГБ № 1 Г. НИЖНИЙ ТАГИЛ""";666701001;Свердловская обл;85.11.1;LIQUIDATED;Клейменов Дмитрий Михайлович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ПО ЭКСПЛУАТАЦИИ АВТОМОБИЛЬНЫХ ГАЗОНАПОЛНИТЕЛЬНЫХ КОМПРЕССОРНЫХ СТАНЦИЙ ""МОСАВТОГАЗ"" МИНИСТЕРСТВА Э";7709263796;"ФГУП ""МОСАВТОГАЗ""";772801001;г Москва;47.30;ACTIVE;Грацеско Николай Владимирович;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЕНЕРАЛЬНОГО ДИРЕКТОРА;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ПО ЭКСПЛУАТАЦИИ АВТОМОБИЛЬНЫХ ГАЗОНАПОЛНИТЕЛЬНЫХ &lt;em&gt;КОМПРЕССОРНЫХ&lt;/em&gt; СТАНЦИЙ ""МОСАВ";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ВОЛГОГРАДСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""";3444049170;"ФГБОУ ВО ""ВОЛГОГРАДСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ"", ВОЛГОГРАДСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ, ВОЛГГТУ";344401001;Волгоградская обл;85.22.1;ACTIVE;Навроцкий Александр Валентинович;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ РЕКТОРА;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НИКОЛАЕВСКАЯ БОЛЬНИЦА""";7819000831;"СПБ ГБУЗ ""НИКОЛАЕВСКАЯ БОЛЬНИЦА""";781901001;г Санкт-Петербург;86.10;ACTIVE;Решетник Дмитрий Александрович;главный врач;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САНАТОРИЙ ""ТРОЙКА"" ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ""";3912006950;"ФКУЗ САНАТОРИЙ ""ТРОЙКА"" ФСИН РОССИИ";391201001;Калининградская обл;86.90.4;ACTIVE;Шпак Вероника Станиславовна;НАЧАЛЬНИК САНАТОРИЯ - ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР КАРДИОЛОГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИ";7731243467;"ФГБУ ""НМИЦК ИМ. АК. Е.И. ЧАЗОВА"" МИНЗДРАВА РОССИИ";773101001;г Москва;72.19.9;ACTIVE;Бойцов Сергей Анатольевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА ЧЕХОВ ""ЦЕНТР КОНКУРЕНТНЫХ ЗАКУПОК""";;;;;;;;;;кандидатов нет
"ОАО ""275 АРЗ""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ЕДИНЫЙ ИНФОРМАЦИОННО-РАСЧЕТНЫЙ ЦЕНТР ГОРОДА МОСКВЫ""";7713555449;"ГУ ""ЕИРЦ САО""";771301001;г Москва;72.30;LIQUIDATED;Игнатьева Татьяна Васильевна;Директор;1;один кандидат
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ УДМУРТСКОЙ РЕСПУБЛИКИ ""ДЕТСКАЯ ГОРОДСКАЯ КЛИНИЧЕСКАЯ ПОЛИКЛИНИКА № 8 МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ УДМУРТСКОЙ РЕСПУБЛИКИ""";1834501172;"БУЗ УР ""ДГКП № 8 МЗ УР""";184001001;Удмуртская Респ;86.21;REORGANIZING;Сученкова Ирина Геннадьевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ОЛЕНЕГОРСКИЕ ТЕПЛОВЫЕ СЕТИ"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД ОЛЕНЕГОРСК С ПОДВЕДОМСТВЕННОЙ ТЕРРИТОРИЕЙ МУРМАНСКОЙ ОБЛАСТИ";5108900550;"МУП ""ОТС""";510801001;Мурманская обл;35.30;LIQUIDATED;Ковалева Маргарита Александровна;ДИРЕКТОР;1;один кандидат
АДМИНИСТРАЦИЯ БАШМАКОВСКОГО РАЙОНА ПЕНЗЕНСКОЙ ОБЛАСТИ;5806003912;АДМИНИСТРАЦИЯ БАШМАКОВСКОГО РАЙОНА ПЕНЗЕНСКОЙ ОБЛАСТИ;580601001;Пензенская обл;84.11.33;ACTIVE;Павлуткина Тамара Анатольевна;ГЛАВА БАШМАКОВСКОГО РАЙОНА ПЕНЗЕНСКОЙ ОБЛАСТИ;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ЧАЙКОВСКАЯ ДЕТСКАЯ ГОРОДСКАЯ БОЛЬНИЦА""";5920035980;"ГБУЗ ПК ""ЧАЙКОВСКАЯ ДГБ""";592001001;Пермский край;86.10;ACTIVE;Грибкова Лариса Анатольевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САРАТОВСКАЯ ГОРОДСКАЯ ПОЛИКЛИНИКА № 19""";6453029922;"ГУЗ ""СГП № 19""";645301001;Саратовская обл;86.21;LIQUIDATED;Сунгурова Наталья Владимировна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;2;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПСКОВСКОЙ ОБЛАСТИ ""ВЕЛИКОЛУКСКАЯ МЕЖРАЙОННАЯ БОЛЬНИЦА""";6025046865;"ГБУЗ ""ВЕЛИКОЛУКСКАЯ МБ""";602501001;Псковская обл;86.10;LIQUIDATED;Баранова Екатерина Дмитриевна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""ЕЛИЗОВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";4105040135;ГБУЗ КК ЕРБ;410501001;Камчатский край;86.21;ACTIVE;Даллакян Ваграм Феликсович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СРЕДНЕ-НЕВСКИЙ СУДОСТРОИТЕЛЬНЫЙ ЗАВОД""";7817315385;"АО ""СНСЗ""";781701001;г Санкт-Петербург;30.11;ACTIVE;Карачков Сергей Михайлович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ САНАТОРИЙ-ПРОФИЛАКТОРИЙ ""ЗДОРОВЬЕ""";0255017530;"МУП САНАТОРИЙ-ПРОФИЛАКТОРИЙ ""ЗДОРОВЬЕ""";025501001;Респ Башкортостан;55.23.1;LIQUIDATED;Булатова Лира Шамиловна;ДИРЕКТОР;2;несколько кандидатов, взят первый
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""САНКТ-ПЕТЕРБУРГСКИЙ ТЕХНИЧЕСКИЙ КОЛЛЕДЖ УПРАВЛЕНИЯ И КОММЕРЦИИ""";;;;;;;;;;кандидатов нет
"ООО ""ЛУКОЙЛ-Ставропольэнерго""";2624033219;"ООО ""ЛУКОЙЛ-СТАВРОПОЛЬЭНЕРГО""";262401001;Ставропольский край;36.00.1;ACTIVE;Филиппов Андрей Викторович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;"отсеяно спутников: 1; один кандидат"
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""8 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО ЯМАЛО-НЕНЕЦКОМУ АВТОНОМНОМУ ОКРУГУ (ДОГОВО";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""АРТЕМОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";;;;;;;;;;кандидатов нет
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ФЁДОРОВСКОЕ ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО""";8617028917;"МУП ""ФЁДОРОВСКОЕ ЖКХ""";861701001;Ханты-Мансийский Автономный округ - Югра;35.30.14;ACTIVE;Пастушок Сергей Иванович;ДИРЕКТОР;2;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ПО ЭКСПЛУАТАЦИИ ПОМЕЩЕНИЙ ДУМЫ СТАВРОПОЛЬСКОГО КРАЯ""";2634045559;"ГКУ ""ОТДЕЛ ПО ЭКСПЛУАТАЦИИ ПОМЕЩЕНИЙ ДУМЫ СК""";263401001;Ставропольский край;68.32.2;ACTIVE;Вартанян Сергей Олегович;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 91 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";6630001950;ФГБУЗ ЦМСЧ № 91 ФМБА РОССИИ;668101001;Свердловская обл;86.10;ACTIVE;Мишуков Виктор Васильевич;НАЧАЛЬНИК;1;один кандидат
"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ЦЕНТР ЛАБОРАТОРНОГО АНАЛИЗА И ТЕХНИЧЕСКИХ ИЗМЕРЕНИЙ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ"" ПО КУРГАНСКОЙ";6660152120;"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ЦЕНТР ЛАБОРАТОРНОГО АНАЛИЗА И ТЕХНИЧЕСКИХ ИЗМЕРЕНИЙ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ"" ПО КУРГАНСКОЙ ОБЛАСТИ";450102001;Курганская обл;;ACTIVE;;;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МУНИЦИПАЛЬНЫХ ЗАКУПОК, ПОДДЕРЖКИ ПРЕДПРИНИМАТЕЛЬСТВА И ОБЕСПЕЧЕНИЯ ДЕЯТЕЛЬНОСТИ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ Г. ЗЕЛЕ";2453019420;"МКУ ""ЦЕНТР ЗАКУПОК, ПРЕДПРИНИМАТЕЛЬСТВА И ОБЕСПЕЧЕНИЯ ДЕЯТЕЛЬНОСТИ ОМС""";245301001;Красноярский край;70.22;ACTIVE;Кириченко Лариса Николаевна;ДИРЕКТОР;1;один кандидат
АО 'НПП 'ИСТОК' ИМ. ШОКИНА';5050108496;"АО ""НПП ""ИСТОК"" ИМ. ШОКИНА""";505001001;Московская обл;26.11.1;ACTIVE;Вялов Александр Александрович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;2;несколько кандидатов, взят первый
ВОЙСКОВАЯ ЧАСТЬ 3671;5245007108;ВОЙСКОВАЯ ЧАСТЬ 3671;524501001;Нижегородская обл;84.24;ACTIVE;Косуха Дмитрий Валерьевич;КОМАНДИР ЧАСТИ;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ВЕДОМСТВЕННОЙ ОХРАНЫ МИНИСТЕРСТВА ТРАНСПОРТА РОССИЙСКОЙ ФЕДЕРАЦИИ""";7707311363;"ФГУП ""УВО МИНТРАНСА РОССИИ""";772501001;г Москва;80.10.1;ACTIVE;Ковыршин Алексей Иванович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МЕДВЕДЕВСКИЙ МУНИЦИПАЛЬНЫЙ РАЙОН"" РЕСПУБЛИКИ МАРИЙ ЭЛ";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА ""ИСПОЛНИТЕЛЬНАЯ ДИРЕКЦИЯ ФОНДА ПОКОЛЕНИЙ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА""";;;;;;;;;;все 1 — спутники (профсоюз, фонд и т. п.)
УПРАВЛЕНИЕ ПО РАЗМЕЩЕНИЮ ГОСЗАКАЗА ЛИПЕЦКОЙ ОБЛАСТИ;4826137616;"ОКУ ""УПРАВЛЕНИЕ ПО РАЗМЕЩЕНИЮ ГОСЗАКАЗА ЛИПЕЦКОЙ ОБЛАСТИ""";482601001;Липецкая обл;84.11.21;ACTIVE;Алтухов Игорь Валерьевич;НАЧАЛЬНИК УПРАВЛЕНИЯ;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ НАУЧНО-ПРАКТИЧЕСКИЙ ЦЕНТР ДЕТСКОЙ ГЕМАТОЛОГИИ, ОНКОЛОГИИ И ИММУНОЛОГИИ ИМЕНИ ДМИТРИЯ РОГАЧЕВА"" МИ";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ФАРМАЦИИ И МЕДИЦИНСКОЙ ТЕХНИКИ"" МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ";5029141853;"ФГКУ ""ЦФИМТ"" МИНОБОРОНЫ РОССИИ";502901001;Московская обл;71.20.9;ACTIVE;Юдин Дмитрий Сергеевич;НАЧАЛЬНИК;1;один кандидат
УПРАВЛЕНИЕ ВОЕННО-ТЕХНИЧЕСКОГО СНАБЖЕНИЯ СЛУЖБЫ ХОЗЯЙСТВЕННОГО ОБЕСПЕЧЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;7708503090;УВТС СХО ФСО РОССИИ;770801001;г Москва;84.24;ACTIVE;Родионов Евгений Владимирович;НАЧАЛЬНИК УПРАВЛЕНИЯ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ МОРДОВИЯ""";1326197308;"ФКУЗ ""МСЧ МВД РОССИИ ПО РЕСПУБЛИКЕ МОРДОВИЯ""";132601001;Респ Мордовия;86.10;ACTIVE;Мельник Надежда Петровна;НАЧАЛЬНИК;1;один кандидат
