inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852346;"Выполнение работ по капитальному ремонту насосов 26ФВ-22 тех. №4; №5 с электродвигателем СДВ-16-36-12, установленных в ТКВ «Юг» ЦСА УТСВ по адресу: г. Санкт-Петербург, Рижский проспект д.49 лит «В»";;;;;https://www.roseltorg.ru/procedure/32615852346/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852346;32615852346 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615852346/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615846972;Выполнение работ по ремонту напорного трубопровода в насосном отделении Пулковской водопроводной станции;;;;;https://www.roseltorg.ru/procedure/32615846972/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615846972;32615846972 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615846972/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615830108;Выполнение работ по капитальному ремонту колонны щелочной промывки и колонны кислой промывки (колонны Вентури) по адресу: г. Санкт-Петербург, о. Белый д.1;;;;;https://www.roseltorg.ru/procedure/32615830108/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615830108;32615830108 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615830108/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615824630;"Оказание комплекса услуг по обеспечению функционирования очистных сооружений поверхностных сточных вод (ОСПС) ТКВ ""Север""";;;;;https://www.roseltorg.ru/procedure/32615824630/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615824630;32615824630 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615824630/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615819467;Выполнение работ по текущему ремонту оборудования установок измерения Скан-Трек 2000 на стационарных снегоплавильных и снегоприемных пунктах;;;;;https://www.roseltorg.ru/procedure/32615819467/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615819467;32615819467 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615819467/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615819287;Оказание услуг по техническому обслуживанию и текущему ремонту систем ХВО Заводов сжигания осадка Центральной станции аэрации и Юго-Западных очистных сооружений;;;;;https://www.roseltorg.ru/procedure/32615819287/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615819287;32615819287 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615819287/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615808736;Выполнение работ по капитальному ремонту распределительной подстанции 3501 на Южной водопроводной станции .;;;;;https://www.roseltorg.ru/procedure/32615808736/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615808736;32615808736 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615808736/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615808429;Оказание услуг по обслуживанию эталонных средств измерений, эксплуатируемых в ГУП «Водоканал Санкт-Петербурга»;;;;;https://www.roseltorg.ru/procedure/32615808429/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615808429;32615808429 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615808429/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615778253;Выполнение работ по текущему ремонту подъемно-транспортного оборудования (автокранов, кранов-манипуляторов и автогидроподъемников);;;;;https://www.roseltorg.ru/procedure/32615778253/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615778253;32615778253 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615778253/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615726853;"Выполнение работ по производству сувенирной продукции для детского оздоровительного лагеря ""Звездный""";;;;;https://www.roseltorg.ru/procedure/32615726853/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615726853;32615726853 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615726853/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615719377;"Оказание услуг по техническому обслуживанию кран-балок и тельферов на объектах филиала ""Транспорт и логистика""";;;;;https://www.roseltorg.ru/procedure/32615719377/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615719377;32615719377 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615719377/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615717069;Оказание услуг по проведению теплотехнических испытаний и разработке режимных карт печей с псевдоожиженным слоем и котлов-утилизаторов при работе на природном газе и обезвоженном осадке сточных вод Завода сжигания осадка Центральной станции аэрации;;;;;https://www.roseltorg.ru/procedure/32615717069/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615717069;32615717069 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615717069/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615691294;Оказание услуг по оценке рыночной стоимости транспортных средств, дорожно-строительной техники и прочих строймеханизмов;;;;;https://www.roseltorg.ru/procedure/32615691294/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615691294;32615691294 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615691294/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615686819;"Оказание услуг по техническому обслуживанию сушильно-окрасочных камер на объектах филиала ""Транспорт и логистика""";;;;;https://www.roseltorg.ru/procedure/32615686819/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615686819;32615686819 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615686819/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615677253;Выполнение работ по ремонту автотранспортных средств FOTON;;;;;https://www.roseltorg.ru/procedure/32615677253/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615677253;32615677253 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615677253/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615668251;Оказание услуг по наладке и регулировке приборов безопасности и гидрооборудования (автокранов, кранов-манипуляторов и гидроподъемников);;;;;https://www.roseltorg.ru/procedure/32615668251/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615668251;32615668251 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615668251/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615639105;Оказание услуг по техническому обслуживанию комплексной системы генерирования озона для очистки воздуха от дурнопахнущих веществ;;;;;https://www.roseltorg.ru/procedure/32615639105/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615639105;32615639105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615639105/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615638443;Оказание услуг по техническому обслуживанию и текущему ремонту холодильников, электроплит, водонагревателей, стиральных и сушильных машин;;;;;https://www.roseltorg.ru/procedure/32615638443/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615638443;32615638443 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615638443/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615626077;Оказание услуг по экспертному обследованию грузоподъемных машин, отработавших нормативный срок службы, комплексному обследованию крановых путей;;;;;https://www.roseltorg.ru/procedure/32615626077/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615626077;32615626077 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615626077/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615625863;Оказание услуг по паспортизации и разработке руководств по эксплуатации грузоподъемных машин;;;;;https://www.roseltorg.ru/procedure/32615625863/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615625863;32615625863 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615625863/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615622089;Оказание услуг по проведению санитарно-эпидемиологических экспертиз протоколов по результатам лабораторных исследований проб питьевой воды на соответствие требованиям Федерального закона от 30.03.1999 №52-ФЗ (гл. III, ст.19), СанПиН 2.1.3684-21, СанПиН 1.2.3685-21;;;;;https://www.roseltorg.ru/procedure/32615622089/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615622089;32615622089 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615622089/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615607390;Оказание услуг по сервисному техническому обслуживанию и ремонту автотранспортных средств DONGFENG;;;;;https://www.roseltorg.ru/procedure/32615607390/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615607390;32615607390 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615607390/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615607323;Оказание услуг по сервисному техническому обслуживанию и ремонту автотранспортных средств на шасси КАМАЗ КОМПАС;;;;;https://www.roseltorg.ru/procedure/32615607323/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615607323;32615607323 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615607323/1
