inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";928686;Поставка песка 2026;"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-20;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19454460
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";930169;Пособие учебное Создание и подготовка нештатных формирований по обеспечению выполнения мероприятий по ГО;"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-24;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19466757
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";930158;Пособие учебное Обучение личного состава нештатных аварийно-спасательных формирований;"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-24;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19466657
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";929587;"Пособие методическое ""Техника и технологии локализации и ликвидации аварийных разливов нефти и нефтепродуктов на суше";"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-24;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19466566
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";929603;"Выполнение инженерно-геологических изысканий испытатель-ной лаборатории; площадки АВО установки первичной переработки нефти НПУ-220";"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-22;2026-08-06;Приём заявок;market;https://www.tektorg.ru/market/procedures/19461479
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";929356;услуги по организации геотехнического мониторинга проведение обследований (геодезических, визуально-инструментальных) зданий и сооружений  на объектах ООО «Пурнефтепереработка»;"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-22;2026-08-06;Приём заявок;market;https://www.tektorg.ru/market/procedures/19459990
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";929234;Поставка трубы, СДТ, ЗРА 2026 (Ав запас);"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-22;2026-08-07;Приём заявок;market;https://www.tektorg.ru/market/procedures/19461221
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";932459;Оказание услуг по разработке технического проекта наблюдений за осадками и деформациями зданий (сооружений) на объектах ООО «Пурнефтепереработка»;"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-11;Приём заявок;market;https://www.tektorg.ru/market/procedures/19553008
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";928507;Поставка ГСО 2026 (Ав);"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-21;2026-08-14;Приём заявок;market;https://www.tektorg.ru/market/procedures/19457164
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";ПИ411414;Реализация лома черных металлов, образовавшегося в результате производственной деятельности ООО Пурнефтепереработка»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПУРНЕФТЕПЕРЕРАБОТКА""";Запрос предложений;НМЦ не установлена;2024-11-22;2024-12-09;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/12543796
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";ПИ208284;Реализация металлолома;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПУРНЕФТЕПЕРЕРАБОТКА""";Запрос предложений;НМЦ не установлена;2022-08-16;2022-08-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/4938549
3801072394;"ООО ""ААТЗ""";ЗП309834;Поставка нержавеющего металлопроката;"Общество с ограниченной ответственностью ""Ангарский Азотно-туковый завод""";Запрос предложений;НМЦ не установлена;2023-09-12;2023-09-20;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/8868467
3801072394;"ООО ""ААТЗ""";ЗП309751;Поставка подшипников;"Общество с ограниченной ответственностью ""Ангарский Азотно-туковый завод""";Запрос предложений;НМЦ не установлена;2023-09-11;2023-09-19;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/8860997
3801072394;"ООО ""ААТЗ""";ЗП309835;Поставка электроинструмента и хоз. инвентаря;"Общество с ограниченной ответственностью ""Ангарский Азотно-туковый завод""";Запрос предложений;НМЦ не установлена;2023-09-12;2023-09-17;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/8868470
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60704025;Техническое обслуживание электрических и пневматических приводов ЗРА ГТУ - ТЭС (в 2027г.);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос цен;НМЦ не установлена;2026-07-20;2026-08-04;Приём заявок;rosneft;https://www.tektorg.ru/rosneft/procedures/19454544
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60702836;Техническое обслуживание оборудования КИП ГТУ-ТЭС;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос цен;НМЦ не установлена;2026-07-13;2026-08-04;Приём заявок;rosneft;https://www.tektorg.ru/rosneft/procedures/19441271
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60702771;"Техническое обслуживание систем ""Компакс""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос цен;НМЦ не установлена;2026-07-13;2026-08-04;Приём заявок;rosneft;https://www.tektorg.ru/rosneft/procedures/19440536
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60701502;Техническое обслуживание программно-технического комплекса АСУ ГТУ-ТЭС;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос цен;НМЦ не установлена;2026-07-06;2026-08-04;Приём заявок;rosneft;https://www.tektorg.ru/rosneft/procedures/19360017
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60701224;Оказание услуг по ремонту и техническому обслуживанию тепловых пунктов, электрических отопительных котлов и систем отопления административных зданий ООО «РН-Туапсинский НПЗ»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос (Т)КП;НМЦ не установлена;2026-07-03;2026-08-05;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19358976
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60705094;Поставка : Горюче-смазочных материалов (ГСМ);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос (Т)КП;НМЦ не установлена;2026-07-24;2026-08-06;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19466490
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60702471;Оказание услуг по проведению ЭПБ и восстановлению эксплуатационной документации (паспортов, чертежей, изометрических схем прочностных расчётов, руководств по эксплуатации) на резервуары, подъёмные сооружения, насосно  компрессорное оборудование, технологические трубопроводы, трубопроводы пара и горя;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос (Т)КП;НМЦ не установлена;2026-07-10;2026-08-06;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19437751
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60704885;Техническое обслуживание структурированной системы мониторинга и управления инженерными системами зданий и сооружений (СМИС) и системы мониторинга инженерных конструкций (СМИК) ООО «РН-Туапсинский НПЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос (Т)КП;НМЦ не установлена;2026-07-23;2026-08-07;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19463980
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";РН60705553;«Закупка Азота жидкого для ООО «РН-Туапсинский НПЗ». Лот 2600130553;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-ТУАПСИНСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД """;Запрос (Т)КП;НМЦ не установлена;2026-07-28;2026-08-07;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19522436
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";931159;"Закупка СИЗ на 2026 год для ООО ""РН-Туапсинский НПЗ"", лот №2600115166";"Общество с ограниченной ответственностью ""РН-Туапсинский нефтеперерабатывающий завод""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-29;2026-08-07;Приём заявок;market;https://www.tektorg.ru/market/procedures/19543421
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";930146;«Закупка химической продукции для ООО «РН-Туапсинский НПЗ», лот 2600085226»;"Общество с ограниченной ответственностью ""РН-Туапсинский нефтеперерабатывающий завод""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-10;Приём заявок;market;https://www.tektorg.ru/market/procedures/19550791
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";931925;"«Поставка реагентов (Гипохлорит натрия марка А, Натрий фосфорнокислый 12-водный, Флокулянт, Сульфат аммония кристаллический) для ООО ""РН-Туапсинский НПЗ, лот 2600113580»";"Общество с ограниченной ответственностью ""РН-Туапсинский нефтеперерабатывающий завод""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-10;Приём заявок;market;https://www.tektorg.ru/market/procedures/19548722
