inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
1651025328;"АО ""ТАИФ-НК""";ПИ310628;"Выключатель автоматический Schneider Electric IC 60N C4A
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;4196.4 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342580
1651025328;"АО ""ТАИФ-НК""";ПИ310626;"Вольтметр стрелочный Э47 (прямое) 500В 72x72 кл. 1,5 IEK IPV10-6-0500-E
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;4505.98 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342507
1651025328;"АО ""ТАИФ-НК""";ПИ310622;"Вентилятор радиальный крышный ВКР5,1С-01С,N=0.75кВт
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;15510 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342506
1651025328;"АО ""ТАИФ-НК""";ПИ310618;Горелики д/осушит.вращающ.ГК600;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;34347373.44 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342369
1651025328;"АО ""ТАИФ-НК""";ПИ310607;"Батарейка аккумуляторная XenoEnergyLitiumXL-050F 3,6V
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;11760 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9321624
1651025328;"АО ""ТАИФ-НК""";ПИ310604;Перемычки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;121215.64 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9320901
1651025328;"АО ""ТАИФ-НК""";ПИ310603;Патрубки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;202252.37 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9320900
1651025328;"АО ""ТАИФ-НК""";ПИ310602;Пластины;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;548417.89 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9320899
1651025328;"АО ""ТАИФ-НК""";ПИ310601;Переходы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;246999.95 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9320579
1651025328;"АО ""ТАИФ-НК""";ПИ310598;Фланцы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;21727342.46 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9320569
1651025328;"АО ""ТАИФ-НК""";ПИ310581;Оргтехника;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;30948.6 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9319726
1651025328;"АО ""ТАИФ-НК""";ПИ310579;труба сталь соед 219,1х6,3;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;154392.6 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9319632
1651025328;"АО ""ТАИФ-НК""";ПИ310578;Колодки клеммные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;2621.05 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9319550
1651025328;"АО ""ТАИФ-НК""";ПИ310577;"Колодка по чертежу М44757.00.00
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;42480 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9319549
1651025328;"АО ""ТАИФ-НК""";ПИ310184;Затворы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;5140531.2 ₽;2023-11-01;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9133442
1651025328;"АО ""ТАИФ-НК""";ПИ308558;"Бак для раковины V=0,25 м3 (900х600 мм)
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;208800 ₽;2023-11-01;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8731805
1651025328;"АО ""ТАИФ-НК""";ПИ308336;Подшипники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;2501851.12 ₽;2023-11-01;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8607059
1651025328;"АО ""ТАИФ-НК""";ПИ308335;Бобышки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1182966.78 ₽;2023-11-01;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8606931
1651025328;"АО ""ТАИФ-НК""";ПИ308334;Аппарат ЭПРА;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;747314.86 ₽;2023-11-01;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8606774
1651025328;"АО ""ТАИФ-НК""";ПИ310584;металлопрокат;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;310200 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9319730
1651025328;"АО ""ТАИФ-НК""";ПИ308333;Адаптеры;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1031275.27 ₽;2023-11-01;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/8606654
1651025328;"АО ""ТАИФ-НК""";ПИ311030;Шпильки (метизы);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;518115.46 ₽;2023-11-02;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9381681
1651025328;"АО ""ТАИФ-НК""";ПИ311029;Тройники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;2520472.22 ₽;2023-11-02;2023-12-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9381680
1651025328;"АО ""ТАИФ-НК""";ПИ311021;Реле;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;919475.81 ₽;2023-11-02;2023-12-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9381027
1651025328;"АО ""ТАИФ-НК""";ПИ311020;Резисторы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;423.22 ₽;2023-11-02;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9380822
1651025328;"АО ""ТАИФ-НК""";ПИ310394;Ниппели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;468113.95 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9208722
1651025328;"АО ""ТАИФ-НК""";ПИ310392;Лотки неперфорированные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;564550.6 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9208601
1651025328;"АО ""ТАИФ-НК""";ПИ310391;Муфты;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;634063.9 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9208489
1651025328;"АО ""ТАИФ-НК""";ПИ310390;Листы подкладные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;502622.4 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9208347
1651025328;"АО ""ТАИФ-НК""";ПИ310383;Кольца монтажные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;6672 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9203333
1651025328;"АО ""ТАИФ-НК""";ПИ310382;Кольца уплотнительные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1689513.52 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9202367
1651025328;"АО ""ТАИФ-НК""";ПИ310376;Конструкции закладные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;48554.7 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9201369
1651025328;"АО ""ТАИФ-НК""";ПИ310373;Колонки управления задвижками;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;465419.63 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9198440
1651025328;"АО ""ТАИФ-НК""";ПИ310364;Коробки взрывозащитные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;9649605.84 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9197855
1651025328;"АО ""ТАИФ-НК""";ПИ310363;Кронштейны;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;2532257.66 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9197734
1651025328;"АО ""ТАИФ-НК""";ПИ310361;Кольца щелевого уплотнения корпуса насоса ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;40885.93 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9197580
1651025328;"АО ""ТАИФ-НК""";ПИ310345;Защитные насадки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;37593.1 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9169763
1651025328;"АО ""ТАИФ-НК""";ПИ310343;Дроссели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;78213.7 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9169522
1651025328;"АО ""ТАИФ-НК""";ПИ310341;Лампы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;941123.48 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9169519
1651025328;"АО ""ТАИФ-НК""";ПИ310334;Картриджи;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;4548967.93 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9168293
1651025328;"АО ""ТАИФ-НК""";ПИ310329;Контакторы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;550905.04 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9168097
1651025328;"АО ""ТАИФ-НК""";ПИ310328;Кабель;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;3342387.26 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9167999
1651025328;"АО ""ТАИФ-НК""";ПИ310326;Изгибы наружные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;56704.58 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9167887
1651025328;"АО ""ТАИФ-НК""";ПИ310325;Изгибы внутренние;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;125688.28 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9167885
1651025328;"АО ""ТАИФ-НК""";ПИ310324;Извещатели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1084899.34 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9167882
1651025328;"АО ""ТАИФ-НК""";ПИ310323;Датчики;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;56784.35 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9167705
1651025328;"АО ""ТАИФ-НК""";ПИ310321;Грозозащита;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;22839.09 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9167505
1651025328;"АО ""ТАИФ-НК""";ПИ310303;"Вулканизатор ""Гном""
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;17288.14 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9167179
1651025328;"АО ""ТАИФ-НК""";ПИ310301;Втулки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;7388717.33 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9166885
1651025328;"АО ""ТАИФ-НК""";ПИ310276;"Вставка плавкая (предохранитель фирмы SI
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;98147.81 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9155180
1651025328;"АО ""ТАИФ-НК""";ПИ310275;Воздухосборники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;35414.5 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9155010
1651025328;"АО ""ТАИФ-НК""";ПИ310273;Водосчетчик СВ-15Х;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;283.5 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9154918
1651025328;"АО ""ТАИФ-НК""";ПИ310272;Водосчетчик СВК 15/3;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;262.08 ₽;2023-11-01;2023-12-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9154840
