klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
центробежный;1067621;515627;Поставка средств малой механизации;;;;;796680.54;2023-10-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/515627-postavka-sredstv-maloy-mehanizatsii/
центробежный;121784;31704798973;Поставка ЗИП к насосам АЦМЛ, АЦМС;;;;;357658.61;2017-02-16;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/83800-postavka-zip-k-nasosam-atsml-atsms/
центробежный;131557;31705061059;"Поставку ЗИП к насосам АЦМЛ, АЦМС для нужд ООО ""Газпром добыча шельф Южно-Сахалинск""";;;;;357658.53;2017-04-27;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/88299-postavku-zip-k-nasosam-atsml-atsms-dlya-nuzhd-ooo-gazprom-dobycha-shelf-yuzhno-sahalinsk/
центробежный;1997333;986389;226NP00588 Насосы;;;;;2715530.8;2026-07-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/986389-226np00588-nasosy/
центробежный;332144;32008902479;"Поставка дымососов ДН-26С для реконструкции КА ст. №4 для нужд ПАО ""ЮК ГРЭС""";;;;;3347570.4;2020-02-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/322489-postavka-dymososov-dn-26s-dlya-rekonstruktsii-ka-st-4-dlya-nuzhd-pao-yuk-gres/
центробежный;1121462;546720;"Опрос рынка ""Оборудование нефте-, газоперерабатывающее специальное""";;;;;;2023-12-07;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/546720-opros-rynka-oborudovanie-nefte-gazopererabatyvayuschee-spetsialnoe/
центробежный;1826228;903222;Насосы;;;;;;2026-02-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/903222-nasosy/
центробежный;20483;31502824736;"Поставка специализированного вентиляционного оборудования ПЭН для нужд ООО ""Газпром комплектация"" (15-4.2-0052206)";;;;;334548920.57;2015-10-05;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/45337-postavka-spetsializirovannogo-ventilyatsionnogo-oborudovaniya-pen-dlya-nuzhd-ooo-gazprom-komplektatsiya-15-4-2-0052206/
центробежный;950878;443659;"Опрос рынка ""Оборудование нефте-, газоперерабатывающее и комплектующие""";;;;;;2023-04-13;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/443659-opros-rynka-oborudovanie-nefte-gazopererabatyvayuschee-i-komplektuyuschie/
центробежный;583483;32110604064;"Поставка противопожарного оборудования для нужд дочерних обществ ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства) (БЕВ 62035)";;;;;4379371.86;2021-08-31;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/169949-postavka-protivopozharnogo-oborudovaniya-dlya-nuzhd-dochernih-obschestv-pao-gazprom-dlya-subektov-malogo-i-srednego-predprinimatels
центробежный;891003;ГПК301749;Поставка медицинских изделий для диагностических исследований для нужд Поликлиники № 3 ОКДЦ ПАО «Газпром» № 0001/23/4.3/0004874/ПолГП/К//Э/;;;;;14171243.4;2023-01-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/195142-postavka-meditsinskih-izdeliy-dlya-diagnosticheskih-issledovaniy-dlya-nuzhd-polikliniki-3-okdts-pao-gazprom-0001-23-4-3-0004874-pol
центробежный;334043;ГП050285;Закупка Установки удаления паров СОЖ в количестве 1 шт.;;;;;;2020-02-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/324839-zakupka-ustanovki-udaleniya-parov-sozh-v-kolichestve-1-sht/
центробежный;79532;ГП407084;Закупка строительного оборудования;;;;;0.0;2014-07-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/9842-zakupka-stroitelnogo-oborudovaniya/
центробежный;1433319;712500;Насосные агрегаты;;;;;;2025-01-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/712500-nasosnye-agregaty/
центробежный;1344046;АП081086;Запрос НМЦ. Насосное оборудование для Газпромнефть - Ямал;;;;;0.0;2024-10-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1018247-zapros-nmts-nasosnoe-oborudovanie-dlya-gazpromneft-yamal/
центробежный;470269;ГП126503;Открытый аукцион с подачей предложения о цене имущества на повышение на право заключения договора купли-продажи движимого имущества (МТР- всего 26 лотов). Лоты 21-26. Собственник: ООО «Газпром трансгаз Москва»;;;;;2160444.0;2021-02-12;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/447088-otkrytyy-auktsion-s-podachey-predlozheniya-o-tsene-imuschestva-na-povyshenie-na-pravo-zaklyucheniya-dogovora-kupli-prodazhi-dvizhim
центробежный;195145;31806882145;"Поставка теплосантехнического оборудования для комплектации объектов капитального строительства ""АЗС с теплой стоянкой и мойкой автомашин ОО УАВР Вологда. Мойка автомашин"", ""Синдорское ЛПУМГ ООО ""Газпром трансгаз Ухта"". Стоянка техники"" для нужд ООО ""Газпром трансгаз Ухта"" в 2018 году  (для субъекто";;;;;6300499.5;2018-09-03;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/120718-postavka-teplosantehnicheskogo-oborudovaniya-dlya-komplektatsii-obektov-kapitalnogo-stroitelstva-azs-s-teploy-stoyankoy-i-moykoy-av
центробежный;1034167;493563;"Опрос рынка ""Автомобили специализированные. Автопоезда. Автомобили-тягачи специальные. Кузова- фургоны. Прицепы и полуприцепы. Троллейбусы. Автопогрузчики. Мотоциклы. Велосипеды""";;;;;;2023-08-15;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/493563-opros-rynka-avtomobili-spetsializirovannye-avtopoezda-avtomobili-tyagachi-spetsialnye-kuzova-furgony-pritsepy-i-p/
центробежный;638254;249930;"Поставка агрегатов пылеулавливающих и системы удаления выхлопных газов для нужд дочерних обществ ПАО ""Газпром""";;;;;1181400.0;2021-11-25;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/249930-postavka-agregatov-pyleulavlivayuschih-i-sistemy-udaleniya-vyhlopnyh-gazov-dlya-nuzhd-dochernih-obschestv-pao-gaz/
центробежный;98864;ГП612014;"Поставка отделочных и строительных материалов для нужд дочерних обществ ПАО ""Газпром""";;;;;;2016-12-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/80783-postavka-otdelochnyh-i-stroitelnyh-materialov-dlya-nuzhd-dochernih-obschestv-pao-gazprom/
центробежный;1476598;736699;Лабораторные установки работы оборудования (газопереработка);;;;;2550000.0;2025-03-07;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/736699-laboratornye-ustanovki-raboty-oborudovaniya-gazopererabotka/
центробежный;361379;32009154736;"Поставка резино-технических изделий для нужд ООО ""Газпром трансгаз Санкт-Петербург"" в 2020 году  (для субъектов малого и среднего предпринимательства) (АCЗ 27938)";;;;;7555269.4;2020-05-15;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/152809-postavka-rezino-tehnicheskih-izdeliy-dlya-nuzhd-ooo-gazprom-transgaz-sankt-peterburg-v-2020-godu-dlya-subektov-malogo-i-srednego-pr
центробежный;589855;32110632558;"Поставка бытового инструмента для нужд дочерних обществ ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства) (ФАВ 49277)";;;;;5345460.75;2021-09-10;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/170370-postavka-bytovogo-instrumenta-dlya-nuzhd-dochernih-obschestv-pao-gazprom-dlya-subektov-malogo-i-srednego-predprinimatelstva-fav-492
центробежный;196981;31806929251;"(0095/18/4.1/0066262/ГПК/ЗП/ГОС/Э/17.09.2018) поставка насосного оборудования для комплектации объекта «Магистральный газопровод «Сила Сибири» для нужд ООО «Газпром комплектация» 
(для субъектов малого и среднего предпринимательства)
";;;;;2123469.0;2018-09-17;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/122037-0095-18-4-1-0066262-gpk-zp-gos-e-17-09-2018-postavka-nasosnogo-oborudovaniya-dlya-komplektatsii-obekta-magistralnyy-gazoprovod-sila
