klyuch;procedure_id;nomer;predmet;zakazchik;slug;inn;v_ocheredi;summa;data;sekciya;ssylka
32ВЦ 100;1391017;ГП471155;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 14: Бак запаса дизельного топлива V=100м3 ЗАО «Этон-Энергетик»;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;680000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044346-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
32ВЦ 100;1390969;ГП471148;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 9: Насос циркуляционный «DAB» CP-G 100-8300/A/BAQE/55 Q=180 м3/ч;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;710000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044331-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
32ВЦ 100;1390977;ГП471149;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 10: Насос циркуляционный «DAB» CP-G 100-8300/A/BAQE/55 Q=180 м3/ч;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;710000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044335-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
32ВЦ 100;1391010;ГП471153;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 13: Бак запаса дизельного топлива V=100м3 ЗАО «Этон-Энергетик»;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;680000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044344-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
32ВЦ 100;1391026;ГП471156;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 15: Бак запаса дизельного топлива V=100м3 ЗАО «Этон-Энергетик»,;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;680000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044349-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
32ВЦ 100;1375760;686946;Поставка Доска магнитная маркерная Askell Lux стекло 100x150см в г. Красноярск ( ТЗ во вложении) ;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2024-11-12;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/686946-postavka-doska-magnitnaya-markernaya-askell-lux-steklo-100x150sm-v-g-krasnoyarsk-tz-vo-vlozhenii/
32ВЦ 100;1376018;32414186038;Выполнение работ по техническому обслуживанию установки биологической очистки сточных вод «Техносфера БИО-100Н» и станции насосной канализационной ТС КНС 12-12 Государственного бюджетного учреждения социального обслуживания Краснодарского края «Апшеронский психоневрологический интернат»;ГБУ СО КК АПШЕРОНСКИЙ ПНИ;gosudarstvennoe-byudzhetnoe-uchrezhdenie-sotsialnogo-obsluzhivaniya-krasnodarskogo-kraya-apsheronskiy-psihonevrologicheskiy-internat;2325009169;;310666.64;2024-11-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1036431-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-ustanovki-biologicheskoy-ochistki-stochnyh-vod-tehnosfera-bio-100n-i-stantsii-nas
32ВЦ 100;1376507;32414187944;выполнение работ по «Текущему ремонту электролизеров МБЭ 150, МБЭ 100. Оборудование ВОС№1, ул.6-я Нагорная,15. (электролизные станции №1 и №2)», проводимый ООО «БАРНАУЛЬСКИЙ ВОДОКАНАЛ».;БАРНАУЛЬСКИЙ ВОДОКАНАЛ;ooo-barnaulskiy-vodokanal-1;2221064060;да;4396309.17;2024-11-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1036697-vypolnenie-rabot-po-tekuschemu-remontu-elektrolizerov-mbe-150-mbe-100-oborudovanie-vos-1-ul-6-ya-nagornaya-15-elektroliznye-stants
32ВЦ 100;1394758;694472;11074/ закупка  ПО сертификат активации сервиса совместной технической поддержки ПАК ViPNet Coordinator HW100 C 4.x (+unlim) уровень - Расширенный HC-118-100CU-4.X-T-G1 1год;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2024-11-28;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/694472-11074-zakupka-po-sertifikat-aktivatsii-servisa-sovmestnoy-tehnicheskoy-podderzhki-pak-vipnet-coordinator-hw100-c-/
32ВЦ 100;1395085;694616;Поставка ТМЦ (Термопреобразователь ДТС325М-100М.0,5.50.И.[17]);АО ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ТАМБОВ;ao-gazprom-gazoraspredelenie-tambov;6832003117;;;2024-11-28;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/694616-postavka-tmts-termopreobrazovatel-dts325m-100m-05-50-i-17/
32ВЦ 100;1363963;ГП458947;Устьевая арматура типа АГРП 80х70 и 100x105;"ООО ""РУСГАЗБУРЕНИЕ""";ooo-rusgazburenie;7704459330;;0.0;2024-10-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1029740-ustievaya-armatura-tipa-agrp-80h70-i-100x105/
32ВЦ 100;1363841;ГП458923;Ремонт кабельной линии (КЛ) 0,4 кВ от ТП 4 до ГРЩ-6  литера АВ (инв № 1000039) (135 м.п.)   по адресу: СПб, ул. Атаманская, 3/6;НПО ЦКТИ;oao-nauchno-proizvodstvennoe-obedinenie-po-issledovaniyu-i-proektirovaniyu-energeticheskogo-oborudovaniya-im-ii-polzunova;7825660956;;2813026.5;2024-10-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1029597-remont-kabelnoy-linii-kl-04-kv-ot-tp-4-do-grsch-6-litera-av-inv-1000039-135-mp-po-adresu-spb-ul-atamanskaya-3-6/
32ВЦ 100;1364424;32414144842;МИ №2146/МИ - Сода каустическая марка А 100% (D25P100788);ООО ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;48521330.5;2024-10-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1030063-mi-2146-mi-soda-kausticheskaya-marka-a-100-d25p100788/
32ВЦ 100;1366110;683149;12987 Блок питания сетевого оборудования CISCO ASA5585-PWR-AC экран межсетевой Cisco ASA5585 1200Вт 100...240В;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2024-11-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/683149-12987-blok-pitaniya-setevogo-oborudovaniya-cisco-asa5585-pwr-ac-ekran-mezhsetevoy-cisco-asa5585-1200vt-100-240v/
32ВЦ 100;1366367;683261;12086/ Маршрутизатор проводной MikroTikls RB3011UiAS-RM RB3011UiAS-RM 4G, Ethernet, LTE SFP 10/100/1000, USB 3.0, 10xRJ45 10/100/1000 Base-TX 1Гбит/с 24В с адаптером питания;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2024-11-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/683261-12086-marshrutizator-provodnoy-mikrotikls-rb3011uias-rm-rb3011uias-rm-4g-ethernet-lte-sfp-10-100-1000-usb-3-0-10x/
32ВЦ 100;1366525;0360200054024000096;Ремонт автоподъезда к с. Двоенка от автомобильной дороги «Озерки - Гремячий – Ключи» на участке км 5+600 - км 14+100 в Лысогорском районе Саратовской области, ремонт автомобильной дороги по ул. Центральная в с. Двоенка в Лысогорском районе Саратовской области 0360200054024000096;ГКУ СО ДИРЕКЦИЯ ДОРОЖНОГО ХОЗЯЙСТВА;gosudarstvennoe-kazennoe-uchrezhdenie-saratovskoy-oblasti-direktsiya-transporta-i-dorozhnogo-hozyaystva;6452118182;;252893263.2;2024-11-01;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1366780;683366;Оказание услуг по испытанию электрооборудования и аппаратов электроустановки до 1000 В;МБОУ Г. АСТРАХАНИ СОШ № 27;munitsipalnoe-byudzhetnoe-obscheobrazovatelnoe-uchrezhdenie-g-astrahani-srednyaya-obscheobrazovatelnaya-shkola-27;3016026480;;54666.67;2024-11-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/683366-okazanie-uslug-po-ispytaniyu-elektrooborudovaniya-i-apparatov-elektroustanovki-do-1000-v/
32ВЦ 100;1383276;32414213699;"КО №1009/КО (25-ГЭС-0242) - Алюминат кобальта для нужд филиала АО ""Газэнергосервис"" - завод ""Турбодеталь"" имени И.И.Соколовского для нужд АО ""Газэнергосервис""(25-ГЭС-0242)";ООО ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;2758311.0;2024-11-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1040147-ko-1009-ko-25-ges-0242-alyuminat-kobalta-dlya-nuzhd-filiala-ao-gazenergoservis-zavod-turbodetal-imeni-iisokolovskogo-dlya-nuzhd-ao
32ВЦ 100;1383751;ГП459106;Открытый аукцион по комбинированной схеме (публичное предложение) - сначала на понижение начальной цены, а затем на повышение цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме:;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;41275.0;2024-11-19;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1040426-otkrytyy-auktsion-po-kombinirovannoy-sheme-publichnoe-predlozhenie-snachala-na-ponizhenie-nachalnoy-tseny-a-zatem-na-povyshenie-ts
32ВЦ 100;1383759;ГП459110;Открытый аукцион по комбинированной схеме (публичное предложение) - сначала на понижение начальной цены, а затем на повышение цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме:;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;230790.0;2024-11-19;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1040431-otkrytyy-auktsion-po-kombinirovannoy-sheme-publichnoe-predlozhenie-snachala-na-ponizhenie-nachalnoy-tseny-a-zatem-na-povyshenie-ts
32ВЦ 100;1384115;32414216637;"Поставка лекарственного препарата ""Оксалиплатин"" 100 мг";ГАУЗ АО ГП №3;gosudarstvennoe-avtonomnoe-uchrezhdenie-zdravoohraneniya-amurskoy-oblasti-gorodskaya-poliklinika-3;2801126055;;163993.0;2024-11-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1040631-postavka-lekarstvennogo-preparata-oksaliplatin-100-mg/
32ВЦ 100;1354745;678455;14526 Дальномер оптический RGK D600 1000мм  г. Новосибирск;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2024-10-22;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/678455-14526-dal-opticheskiy-rgk-d600-1000mm-g-novosibirsk/
32ВЦ 100;1358137;0132300001724000980;Приобретение жилого помещения (квартиры) в целях реализации региональной адресной программы «Переселение граждан на территории Нижегородской области в период с 2024 по 2028 годы из аварийного фонда, признанного таковым с 1 января 2017г. до 1 января 2022г.» (1009-ЗКЭФ-24-ТТ) 0132300001724000980;АДМИНИСТРАЦИЯ Г.ДЗЕРЖИНСКА;administratsiya-gdzerzhinska-nizhegorodskoy-oblasti;5249022001;;8053846.32;2024-10-24;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1357685;ГП458064;"открытый аукцион на повышение в электронной форме на электронной торговой площадке (ООО ЭТП ГПБ) на право заключения договора купли-продажи недвижимого имущества (НЗС с земельным участком), площадь участка 775 кв. м; площадь дома 100 кв. м, назначение дома - нежилое. Местонахождение: Астраханская об";ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;1049917.0;2024-10-24;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1026156-otkrytyy-auktsion-na-povyshenie-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-ooo-etp-gpb-na-pravo-zaklyucheniya-dogovora
