inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
7721632827;lc_7721632827_1.html;контакт без имени, номер сохранён;;;+7 (495) 783-01-43;;Общий номер АО «Концерн Росэнергоатом»;https://rosenergoatom.ru/about/struktura/
7721632827;lc_7721632827_2.html;контакт без имени, номер сохранён;;;(495) 783-01-43;info@rosenergoatom.ru;Контакты;https://rosenergoatom.ru/about/kontakty/
7721632827;lc_7721632827_2.html;контакт без имени, номер сохранён;;;;alberti-ay@rosenergoatom.ru;Для СМИ;https://rosenergoatom.ru/about/kontakty/
7721632827;lc_7721632827_3.html;контакт без имени, номер сохранён;;;+7 (495) 783-01-43;;Общий номер компании;https://rosenergoatom.ru/about/ofitsialnye-rekvizity/
7721632827;lc_7721632827_4.html;контакт без имени, номер сохранён;;;+7 (495) 783-01-43;;Общий телефон;https://rosenergoatom.ru/about/blok-razvitiya-biznesa/
7721632827;lc_7721632827_5.html;контакт без имени, номер сохранён;;;+7 (495) 783-01-43;;Общий телефон;https://rosenergoatom.ru/stations_projects/tekhnologicheskiy-filial/
7723332561;lc_7723332561_0.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;info@neftekhimia.ru;Для вопросов, предложений и обращений;https://neftekhimia.ru/contacts/
7723332561;lc_7723332561_0.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;forsb@neftekhimia.ru;Экономическая безопасность;https://neftekhimia.ru/contacts/
7723332561;lc_7723332561_0.html;контакт без имени, номер сохранён;;;;hr@neftekhimia.ru;Управление по работе с персоналом;https://neftekhimia.ru/contacts/
7723332561;lc_7723332561_0.html;контакт без имени, номер сохранён;;;;pponh@neftekhimia.ru;Первичная профсоюзная организация НПП «Нефтехимия»;https://neftekhimia.ru/contacts/
7723332561;lc_7723332561_0.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;zakupki@neftekhimia.ru;Реализация невостребованного имущества;https://neftekhimia.ru/contacts/
7723332561;lc_7723332561_0.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;;Пресс-служба;https://neftekhimia.ru/contacts/
7723332561;lc_7723332561_1.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;info@neftekhimia.ru;Приёмная;https://neftekhimia.ru/about/
7723332561;lc_7723332561_3.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;info@neftekhimia.ru;Общие контакты;https://neftekhimia.ru/career/union/
7723332561;lc_7723332561_4.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;info@neftekhimia.ru;Общие контакты;https://neftekhimia.ru/about/compliance/
7723332561;lc_7723332561_4.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;forsb@neftekhimia.ru;Горячая линия службы безопасности;https://neftekhimia.ru/about/compliance/
7723332561;lc_7723332561_5.html;контакт без имени, номер сохранён;;;+7 (495) 287-34-33;info@neftekhimia.ru;Общие контакты;https://neftekhimia.ru/safety/
7728640182;lc_7728640182_0.html;контакт без имени, номер сохранён;;;+7 (812) 449-74-45;gazpromneft-cm@gazprom-neft.ru;ООО «Газпромнефть – смазочные материалы»;https://gazpromneft-sm.ru/contacts
7728640182;lc_7728640182_0.html;контакт без имени, номер сохранён;;;8 (812) 449-74-45;pr_sm@gazprom-neft.ru;Пресс-служба;https://gazpromneft-sm.ru/contacts
7728640182;lc_7728640182_0.html;контакт без имени, номер сохранён;;;;Techservice@gazprom-neft.ru;Информационно-техническая поддержка;https://gazpromneft-sm.ru/contacts
7728640182;lc_7728640182_0.html;контакт без имени, номер сохранён;;;8 (800) 700-65-00;hot-line@gazprom-neft.biz;Горячая линия системы противодействия мошенничеству и коррупции;https://gazpromneft-sm.ru/contacts
7728640182;lc_7728640182_1.html;контакт без имени, номер сохранён;;;+7 (495) 642-99-69;gazpromneft-cm@gazprom-neft.ru;Общий номер ООО «Газпромнефть – смазочные материалы»;https://gazpromneft-sm.ru/about
7728640182;lc_7728640182_1.html;контакт без имени, номер сохранён;;;+7 (495) 642-99-69;pr_sm@gazprom-neft.ru;Пресс-служба;https://gazpromneft-sm.ru/about
7728640182;lc_7728640182_1.html;контакт без имени, номер сохранён;;;;Techservice@gazprom-neft.ru;Информационно-техническая поддержка;https://gazpromneft-sm.ru/about
7728640182;lc_7728640182_1.html;контакт без имени, номер сохранён;;;8 (800) 700-65-00;hot-line@gazprom-neft.biz;Горячая линия системы противодействия мошенничеству и коррупции;https://gazpromneft-sm.ru/about
7728640182;lc_7728640182_1.html;контакт без имени, номер сохранён;;;+7 (812) 449-74-45;;Телефон офиса в г. Санкт-Петербург;https://gazpromneft-sm.ru/about
7728640182;lc_7728640182_3.html;контакт без имени, номер сохранён;;;+7 (812) 449-74-45;;Телефон приёмной;https://gazpromneft-sm.ru/about/production
7728640182;lc_7728640182_4.html;контакт без имени, номер сохранён;;;+7 (812) 449-74-45;;Общий номер / приёмная;https://gazpromneft-sm.ru/sitemap.html
7728640182;lc_7728640182_5.html;контакт без имени, номер сохранён;;;+7 (812) 449-74-45;;Общий номер организации;https://gazpromneft-sm.ru/kontakty
7805059786;lc_7805059786_0.html;контакт без имени, номер сохранён;;;+7 (812) 702-02-53;info@petrostal.spb.ru;Приемная ДИРЕКТОРА;https://petrostal.spb.ru/pages/contacts/
7805059786;lc_7805059786_2.html;контакт без имени, номер сохранён;;;+7 (812) 702-02-53;info@petrostal.spb.ru;Общий номер предприятия;https://petrostal.spb.ru/pages/clients/info
7805059786;lc_7805059786_3.html;контакт без имени, номер сохранён;;;+7 (812) 702-02-53;info@petrostal.spb.ru;Общие контакты предприятия;https://petrostal.spb.ru/kontakty
7805059786;lc_7805059786_4.html;контакт без имени, номер сохранён;;;+7 (812) 702-02-53;info@petrostal.spb.ru;Общий номер и почта предприятия;https://petrostal.spb.ru/contacts
8605003932;lc_8605003932_4.html;контакт без имени, номер сохранён;;;;odo.sn-mng@gazprom-neft.ru;официальный ящик ПАО «СН-МНГ»;https://sn-mng.ru/struktura
8605003932;lc_8605003932_4.html;контакт без имени, номер сохранён;;;+7 (34643) 4-92-97;ukk-snmng@gazprom-neft.ru;Контакты для СМИ;https://sn-mng.ru/struktura
9701011913;lc_9701011913_3.html;контакт без имени, номер сохранён;;;+7(495) 739-01-60;zndkh.info@nestro.ru;Московский офис «ЗАРУБЕЖНЕФТЬ-добыча Харьяга»;https://zndkh.ru/contacts
9701011913;lc_9701011913_3.html;контакт без имени, номер сохранён;;;+7 (915) 049-17-86;ZNDKH.hotline@nestro.ru;Управление собственной безопасности / Горячая линия безопасности ООО «ЗАРУБЕЖНЕФТЬ-добыча Харьяга»;https://zndkh.ru/contacts
9701011913;lc_9701011913_3.html;контакт без имени, номер сохранён;;;+7 (800) 101-08-00;security_hotline@nestro.ru;Горячая линия безопасности АО «Зарубежнефть»;https://zndkh.ru/contacts
