inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
7701984274;"АО ""Мосводоканал""";9557016;МЕДИЦИНСКИЕ РАСХОДНЫЕ МАТЕРИАЛЫ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;221153.0;30.05.2023;30.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9557016
7701984274;"АО ""Мосводоканал""";9556993;Изготовление сувенирной продукции «Брелок»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;490000.0;30.05.2023;30.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9556993
7701984274;"АО ""Мосводоканал""";9556249;Пылеулавливающая установка ПВ-1200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;726000.0;29.05.2023;29.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9556249
7701984274;"АО ""Мосводоканал""";9555302;ИНСТРУМЕНТ И ОБОРУДОВАНИЕ ИНСТРУМЕНТАЛЬНОЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2942400.0;26.05.2023;26.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9555302
7701984274;"АО ""Мосводоканал""";9555071;СРЕДСТВА ИНДИВИДУАЛЬНОЙ ЗАЩИТЫ ОТ ПАДЕНИЯ С ВЫСОТЫ (СТРАХОВОЧНАЯ ПРИВЯЗЬ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2888600.0;26.05.2023;26.05.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9555071
7701984274;"АО ""Мосводоканал""";9552664;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2947190.68;23.05.2023;23.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9552664
7701984274;"АО ""Мосводоканал""";9552364;Услуги по настройке средств защиты информации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2500000.0;23.05.2023;23.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9552364
7701984274;"АО ""Мосводоканал""";9550458;Аварийно-восстановительный ремонт канализационных сетей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2444621.85;19.05.2023;19.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9550458
7701984274;"АО ""Мосводоканал""";9550440;Аварийно-восстановительный ремонт канализационных сетей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;956406.64;19.05.2023;19.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9550440
7701984274;"АО ""Мосводоканал""";9550430;Услуги по настройке средств защиты информации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;696201.0;19.05.2023;19.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9550430
7701984274;"АО ""Мосводоканал""";9550409;Услуги по настройке средств защиты информации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;368400.0;19.05.2023;19.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9550409
7701984274;"АО ""Мосводоканал""";9549797;БАХИЛЫ МЕДИЦИНСКИЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;14828.0;18.05.2023;18.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9549797
7701984274;"АО ""Мосводоканал""";9549597;УСЛУГИ ПО ПРЕДОСТАВЛЕНИЮ ДОСТУПА К ПРОГРАММНОМУ ПРОДУКТУ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;289447.24;18.05.2023;18.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9549597
7701984274;"АО ""Мосводоканал""";9549590;МЕБЕЛЬ ОБЩЕГО НАЗНАЧЕНИЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;33300.0;18.05.2023;18.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9549590
7701984274;"АО ""Мосводоканал""";9548503;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2947190.68;17.05.2023;17.05.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9548503
7701984274;"АО ""Мосводоканал""";9548419;ОДЕЖДА СПЕЦИАЛЬНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;3423840.0;17.05.2023;17.05.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9548419
7701984274;"АО ""Мосводоканал""";9545975;ОДЕЖДА СПЕЦИАЛЬНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;4907879.12;12.05.2023;12.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9545975
7701984274;"АО ""Мосводоканал""";9544848;ИНДИКАТОРЫ ДЛЯ ДЕЗИНФИЦИРУЮЩИХ СРЕДСТВ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;450000.0;11.05.2023;11.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9544848
7701984274;"АО ""Мосводоканал""";9544834;Работы по развитию информационных систем и ресурсов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;373381.45;11.05.2023;11.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9544834
7701984274;"АО ""Мосводоканал""";9544718;Техническое обслуживание трасс подземного газопровода, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;181849.68;11.05.2023;11.05.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9544718
7701984274;"АО ""Мосводоканал""";9544706;Тепловизор CEM DT-9868 (Госреестр);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;54000.0;11.05.2023;11.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9544706
7701984274;"АО ""Мосводоканал""";9543269;Техническое обслуживание и ремонт сушильных машин;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;500809.07;05.05.2023;05.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9543269
7701984274;"АО ""Мосводоканал""";9543253;Техническое обслуживание и ремонт тепловой сети;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;275998.46;05.05.2023;05.05.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9543253
7701984274;"АО ""Мосводоканал""";9541705;Обеспечение доступа к электронному документообороту;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;299800.0;03.05.2023;03.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9541705
7701984274;"АО ""Мосводоканал""";9541649;Пылеулавливающая установка ПВ-1200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;726000.0;03.05.2023;03.05.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9541649
7701984274;"АО ""Мосводоканал""";9541410;Техническое обслуживание раздвижных дверей.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;286798.09;03.05.2023;03.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9541410
7701984274;"АО ""Мосводоканал""";9540697;Штабелер гидравлический KL 1030;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;254534.4;02.05.2023;02.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9540697
7701984274;"АО ""Мосводоканал""";9540660;Аренда микроавтобуса без водителя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;12640.0;02.05.2023;02.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9540660
7701984274;"АО ""Мосводоканал""";9539069;Полная профилактика тренажера с модулем электросетевого питания, электродвигателем либо генератором, шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;209576.84;27.04.2023;27.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9539069
7701984274;"АО ""Мосводоканал""";9538971;Обслуживание техническое и ремонт лабораторного оборудования, не зарегистрированных в государственном реестре медицинских изделий и организаций (индивидуальных предпринимателей), осуществляющих производство и изготовление медицинских изделий, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;255000.0;27.04.2023;27.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9538971
7701984274;"АО ""Мосводоканал""";9538882;ОДЕЖДА СПЕЦИАЛЬНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;55620.0;27.04.2023;27.04.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9538882
7701984274;"АО ""Мосводоканал""";9537689;УСЛУГИ ПОГРУЗОЧНО-РАЗГРУЗОЧНЫЕ, УСЛУГИ ТАКЕЛАЖНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;3068.47;26.04.2023;26.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9537689
7701984274;"АО ""Мосводоканал""";9536994;Регулировка топливной аппаратуры двигателя грузового автомобиля массой более 3,5 тонн;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;40150.0;25.04.2023;25.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9536994
7701984274;"АО ""Мосводоканал""";9536925;Полная профилактика тренажера с модулем электросетевого питания, электродвигателем либо генератором, шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;209576.84;25.04.2023;25.04.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9536925
7701984274;"АО ""Мосводоканал""";9536877;Техническое обслуживание шкафа телеметрии узлов учёта газа, усл. ед.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;60000.0;25.04.2023;25.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9536877
7701984274;"АО ""Мосводоканал""";9536139;Средство моющее для бесконтактной мойки автомобиля 20 л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;409500.0;24.04.2023;24.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9536139
7701984274;"АО ""Мосводоканал""";9536128;ОБУВЬ ФОРМЕННАЯ ДЛЯ ВЗРОСЛЫХ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;121022.99;24.04.2023;24.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9536128
7701984274;"АО ""Мосводоканал""";9534304;Аренда легкового автомобиля категории 2 без водителя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;475.0;20.04.2023;20.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9534304
7701984274;"АО ""Мосводоканал""";9533002;ОЦЕНКА КОМПЛЕКСНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;579000.0;19.04.2023;19.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9533002
7701984274;"АО ""Мосводоканал""";9531123;Внешняя экспертиза контракта на выполнение работ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;380000.0;17.04.2023;17.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9531123
7701984274;"АО ""Мосводоканал""";9531102;Регулировка топливной аппаратуры двигателя грузового автомобиля массой более 3,5 тонн;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;40150.0;17.04.2023;17.04.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9531102
7701984274;"АО ""Мосводоканал""";9530994; IP-видеокамера уличная скоростная поворотная Hikvision DS-2DE7A225IW-AEB(T5) (PTZ) 2МП с инфракрасной подсветкой ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;1805980.0;17.04.2023;17.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9530994
7701984274;"АО ""Мосводоканал""";9529271;СПОРТИВНОЕ ОБОРУДОВАНИЕ И ИНВЕНТАРЬ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;352780.65;13.04.2023;13.04.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9529271
