inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025069;Нить для сшивания лавсановая, диаметр 1,5мм, длина 500м, плотность 460текс;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025069;;;https://zakupki.mos.ru/need/6025069;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025091;Ручка шариковая , автоматическая, ЧЕРНЫЙ стержень;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025091;;;https://zakupki.mos.ru/need/6025091;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6024811;Степлер для скоб 24/6, 26/6, 24/8, до 40 листов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6024811;;;https://zakupki.mos.ru/need/6024811;https://business.roseltorg.ru/lk/orders/all/116581?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6024810;Лоток вертикальный для бумаг, односекционный, 100мм, черный;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6024810;;;https://zakupki.mos.ru/need/6024810;https://business.roseltorg.ru/lk/orders/all/116581?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6024041;Поставка ЗИП для аппарата Посейдон;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6024041;;;https://zakupki.mos.ru/need/6024041;https://business.roseltorg.ru/lk/orders/all/116492?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6023113;Дополнительная профессиональная программа профессиональной переподготовки «Специалист по управлению персоналом. Документационное обеспечение работы с персоналом»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;14.04.2026;18.04.2026;Прием предложений завершен;г Москва;потребность;6023113;;;https://zakupki.mos.ru/need/6023113;https://business.roseltorg.ru/lk/orders/all/116359?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6023086;"Повышения квалификации по программе ""Обеспечение безопасности персональных данных при их обработке в информационных системах персональных данных""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;14.04.2026;18.04.2026;Прием предложений завершен;г Москва;потребность;6023086;;;https://zakupki.mos.ru/need/6023086;https://business.roseltorg.ru/lk/orders/all/116358?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6022954;Утилизация люминисцентных ламп;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;49000.0;14.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6022954;;;https://zakupki.mos.ru/need/6022954;https://business.roseltorg.ru/lk/orders/all/116337?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6022841;"Поставка свёрел цх Р6М5К5 8,3; 8,8 мм";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;14.04.2026;17.04.2026;Отменена;г Москва;потребность;6022841;;;https://zakupki.mos.ru/need/6022841;https://business.roseltorg.ru/lk/orders/all/116310?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6022328;Изготовление червячного колеса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;14.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6022328;;;https://zakupki.mos.ru/need/6022328;https://business.roseltorg.ru/lk/orders/all/116233?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6021314;Поставка пистолета для химического анкера 400мл;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;14.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6021314;;;https://zakupki.mos.ru/need/6021314;https://business.roseltorg.ru/lk/orders/all/116104?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6020716;Веревка полипропиленовая;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;13.04.2026;16.04.2026;Прием предложений завершен;г Москва;потребность;6020716;;;https://zakupki.mos.ru/need/6020716;https://business.roseltorg.ru/lk/orders/all/116036?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6019834;Услуги по замене главного поршневого цилиндра на педаль сцепления Форд транзит К793АТ198 (2021г выпуска;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;13.04.2026;15.04.2026;Прием предложений завершен;г Москва;потребность;6019834;;;https://zakupki.mos.ru/need/6019834;https://business.roseltorg.ru/lk/orders/all/115914?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6017313;Страхование жизни и здоровья сотрудников на период проведения испытаний объекта в море.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;10.04.2026;14.04.2026;Прием предложений завершен;г Москва;потребность;6017313;;;https://zakupki.mos.ru/need/6017313;https://business.roseltorg.ru/lk/orders/all/115555?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6017309;Страхование жизни и здоровья сотрудников на период испытаний объекта в море.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;10.04.2026;14.04.2026;Отменена;г Москва;потребность;6017309;;;https://zakupki.mos.ru/need/6017309;https://business.roseltorg.ru/lk/orders/all/115555?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6017024;Поставка мешков для мусора и перчаток;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;10.04.2026;13.04.2026;Отменена;г Москва;потребность;6017024;;;https://zakupki.mos.ru/need/6017024;https://business.roseltorg.ru/lk/orders/all/115514?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6015501;Развертка 2363-0094 Н7 ГОСТ 1672-80;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;1500.0;09.04.2026;15.04.2026;Прием предложений завершен;г Москва;потребность;6015501;;;https://zakupki.mos.ru/need/6015501;https://business.roseltorg.ru/lk/orders/all/115301?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6014972;Поставка ультразвуковой ванны и нагревателя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;09.04.2026;14.04.2026;Прием предложений завершен;г Москва;потребность;6014972;;;https://zakupki.mos.ru/need/6014972;https://business.roseltorg.ru/lk/orders/all/115220?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6013267;Развертка машинная ц/х 8,5 Р6М5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;890.0;08.04.2026;14.04.2026;Отменена;г Москва;потребность;6013267;;;https://zakupki.mos.ru/need/6013267;https://business.roseltorg.ru/lk/orders/all/115007?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6013355;Развертка машинная 8,5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;890.0;08.04.2026;14.04.2026;Прием предложений завершен;г Москва;потребность;6013355;;;https://zakupki.mos.ru/need/6013355;https://business.roseltorg.ru/lk/orders/all/115007?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6013011;Поверка измерителей температуры цифровых МИТ-12ТС-11 в количестве 2х штук;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;08.04.2026;14.04.2026;Прием предложений завершен;г Москва;потребность;6013011;;;https://zakupki.mos.ru/need/6013011;https://business.roseltorg.ru/lk/orders/all/114956?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6010532;Стекло 4мм 110х160;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;10.04.2026;Прием предложений завершен;г Москва;потребность;6010532;;;https://zakupki.mos.ru/need/6010532;https://business.roseltorg.ru/lk/orders/all/114577?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6010420;"Обучение по программе ""Организация проведения работ по защите государственной тайны в организации""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;11.04.2026;Прием предложений завершен;г Москва;потребность;6010420;;;https://zakupki.mos.ru/need/6010420;https://business.roseltorg.ru/lk/orders/all/114552?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6010348;Аттестация (сертификация) специалиста неразрушающего контроля в соответствии с СДАНК-02-2020;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;11.04.2026;Прием предложений завершен;г Москва;потребность;6010348;;;https://zakupki.mos.ru/need/6010348;https://business.roseltorg.ru/lk/orders/all/114534?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6010183;"Поставка:
1. Модуль аналогового ввода ОВЕН МВ110-224.16Д - 1 шт.
2. Модуль аналогового ввода ОВЕН МВ110-224.8А - 2 шт.
3.Преобразователь избыточного давления ОВЕН ПД100-ДИ0,06-111-1,0 - 1 шт.";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;13.04.2026;Прием предложений завершен;г Москва;потребность;6010183;;;https://zakupki.mos.ru/need/6010183;https://business.roseltorg.ru/lk/orders/all/114508?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6009654;"ТО и поверка Весов автомобильных ВСА-Р 40000Н-8,1 с 2 погрузочными модулями; 12 датчиками тензометрическими индикатором типа НВТ-9";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;13.04.2026;Прием предложений завершен;г Москва;потребность;6009654;;;https://zakupki.mos.ru/need/6009654;https://business.roseltorg.ru/lk/orders/all/114419?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6009469;ТО и аттестация комплектов для испытаний защит автоматических выключателей переменного тока Синус-200 и Синус-Т 3600А;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;13.04.2026;Прием предложений завершен;г Москва;потребность;6009469;;;https://zakupki.mos.ru/need/6009469;https://business.roseltorg.ru/lk/orders/all/114364?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6009394;Поставка граблей садовых;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;07.04.2026;08.04.2026;Прием предложений завершен;г Москва;потребность;6009394;;;https://zakupki.mos.ru/need/6009394;https://business.roseltorg.ru/lk/orders/all/114350?ppauth=1
