model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02606-2014;07.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0787-13 Маслоохладитель компрессора В-3, поз. МО-2, рег. № 550, установленный в цехе № 11, установка ГК-3, блок КК, НПЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02606-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02836-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0670-13 Буферная емкость нагнетания 2 ступени, поз. ГК-6, рег. № 283, установленная в цехе № 19/47, объект 78, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02836-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02846-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0669-13 Буферная емкость всаса 1 ступени, поз. ГК-6, рег. № 220, установленная в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02846-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03002-2014;21.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0671-13 Буферная емкость нагнетания 3 ступени, поз. ГК-6, рег. № 287, установленная в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03002-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03799-2014;21.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0533-13 сборник флегмы №2, поз. ЕФ-2, рег. № 6174, установленный в цехе № 20/21-23, объект 300/301, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03799-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03848-2014;22.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0531-13 сборник свежей щелочи, поз. Е-1, рег. № 1438, установленный в цехе № 20/21-23, объект 300/301, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03848-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04671-2014;25.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0233-13 техническое устройство: экспанзер № 2 поз.45/2,рег № 04680115, зав.№ 233 цех 19/47, об.80. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04671-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04856-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0187-13.Техническое устройство: холодильник II ступени (газовый компрессор ГК-7), рег. № 297, цех 19/47, об. 78 Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04856-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-05069-2014;03.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0205-13.Техническое устройство: конвертор,поз.41/1, рег.№27806-А, зав.№10174, цех 19/47, об.79 Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-05069-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-05082-2014;03.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0197-13.Техническое устройство: холодильник уравнительной ступени (газовый компрессор ГК-7,рег. №229, цех 19/47, об.78. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-05082-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-09835-2023;27.06.2023;3811050093;"АО ""ВСТК""";Задвижки поз. №№3,7,13 Место нахождение (адрес) ОПО 38, ОАО «Ангарская нефтехимическая компания» (объекты 78, 66, 67, 69) №А67-01584-0001;ТУ;3849032992;"ООО ""АНТЦ ЗЕВС""";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-09835-2023;https://monitor-pb.ru/customer/3811050093
