model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-50598-2019;12.11.2019;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";трубопровод пароконденсата, рег. № 217, установка ОГиКГ, цех № 8, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ТУ;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-50598-2019;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-32571-2018;03.09.2018;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";Здание, об.1639, ЦЭиРЭО, ГХЗ, АХУ»инв. №10000187ООО «Газпром нефтехим Салават»;ЗС;0266031896;"ООО ""АНТИКОРСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-32571-2018;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-32670-2015;09.09.2015;0266008329;"ОАО ""Газпром нефтехим Салават""";«Объект 452», ЦТС УГЭ, инв. №10000419, ОАО «Газпром нефтехим Салават»;ЗС;7729700980;"ООО ""МИК - ИНЖИНИРИНГ""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-32670-2015;https://monitor-pb.ru/customer/0266008329
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-29174-2022;05.05.2022;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-26, Резервуарный парк, Площадка В, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-29174-2022;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-49700-2022;17.08.2022;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-52, резервуарный парк, площадка Б, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-49700-2022;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-49701-2022;17.08.2022;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-84, резервуарный парк, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-49701-2022;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-58842-2022;28.09.2022;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-69, резервуарный парк, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-58842-2022;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-02749-2015;26.01.2015;0266008329;"ОАО ""Газпром нефтехим Салават""";Теплообменник, поз. 548, зав. №763 установка РЭС, цех № 47, завод «Мономер» ОАО «Газпром нефтехим Салават», г. Салават;ТУ;0266031896;"ООО ""АНТИКОРСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-02749-2015;https://monitor-pb.ru/customer/0266008329
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-34262-2015;17.09.2015;0266008329;"ОАО ""Газпром нефтехим Салават""";Трубопровод насыщенного пара, рег. № 816, об. 273, цех № 5, ГХЗ, ОАО «Газпром нефтехим Салават», г. Салават;ТУ;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-34262-2015;https://monitor-pb.ru/customer/0266008329
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-36779-2014;20.10.2014;0266008329;"ОАО ""Газпром нефтехим Салават""";Теплообменник, поз. 512, зав. №3752 установка РЭС, цех № 47, завод «Мономер» ОАО «Газпром нефтехим Салават», г. Салават;ТУ;0266031896;"ООО ""АНТИКОРСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-36779-2014;https://monitor-pb.ru/customer/0266008329
