inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
6672305484;"ООО ""ШТОРМ""";Шторм;ул. Ворошилова, 11/1, Магнитогорск;;http://sch38mgn.educhel.ru/;https://yandex.ru/maps/org/shtorm/212748315335/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Ворошилова, 11/1, Магнитогорск»)
720316359790;ПУГАЧЕВ БОРИС АЛЕКСАНДРОВИЧ;Краеведческий музей;Топорковская ул., 25, Пугачёв;+7 (84574) 2-24-25;http://muzey-pugachjov.ru/;https://yandex.ru/maps/org/pugachevskiy_krayevedcheskiy_muzey_imeni_k_i_zhuravleva/1104006968/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Топорковская ул., 25, Пугачёв»)
6670257154;"ООО ""ЦМИ""";Центральный Московский ипподром;Беговая ул., 22, Москва;+7 (495) 120-15-85;http://cmh.ru/;https://yandex.ru/maps/org/tsentralny_moskovskiy_ippodrom/103139694273/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Беговая ул., 22, Москва»)
7709014944;"АО ""ГАЗПРОМ БЫТОВЫЕ СИСТЕМЫ""";Газпром бытовые системы;просп. Металлистов, 7, Санкт-Петербург;+7 (812) 458-77-31;https://bs.gazprom.ru/;https://yandex.ru/maps/org/gazprom_bytovyye_sistemy/123034329678/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «просп. Металлистов, 7, Санкт-Петербург»)
5410003420;"ООО ""ЦЕХ ШТАМПОВКИ""";Литейный цех;Челябинская область, Магнитогорск, Орджоникидзевский район;;;https://yandex.ru/maps/org/liteyny_tsekh/149062512909/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Челябинская область, Магнитогорск, Орджоникидзевск»)
7842186870;"ООО ""НОРД ВЕСТ""";Норд;ул. Труда, 25А, Магнитогорскэтаж 2;8 (800) 700-33-80;;https://yandex.ru/maps/org/nord/1665286087/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «ул. Труда, 25А, Магнитогорскэтаж 2»)
6659162847;"ООО ""ХИМЭНЕРГО""";Химэнерго;ул. Самстроя, 21, Сысерть;+7 (34374) 6-14-62;http://himenergo.ru/;https://yandex.ru/maps/org/khimenergo/1041745636/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Самстроя, 21, Сысерть»)
1650211040;"ООО ""ПКФ ""АВТОКОМПОНЕНТЫ-ТРЕЙД""";Автокомпоненты-трейд;Автосборочный пр., 10, Набережные Челны;+7 (8552) 45-04-84;https://avk-trade.com/ | https://viber.click/79172905460;https://yandex.ru/maps/org/avtokomponenty_treyd/1623890266/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Автосборочный пр., 10, Набережные Челны»)
1121022547;"ООО ""ПАЛЛЕТ СЕВЕР""";Упаковка;Вокзальная ул., 17/1Д, Магнитогорскпавильон 3;+7 (912) 478-93-10;;https://yandex.ru/maps/org/upakovka/1802670173/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Коми, адрес «Вокзальная ул., 17/1Д, Магнитогорскпавильон 3»)
6670106476;"ООО НПП ""ПНМ""";НПП Пнм;ул. Фролова, 25, Екатеринбург;;http://www.uralskie-tehnologiy.ru/ | https://wa.me/79022534850?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/npp_pnm/1450515961/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Фролова, 25, Екатеринбург»)
8604056145;"ООО ""ЭТС-1""";Энерготрансервис-1;ул. Нефтяников, 3, Нефтеюганск;+7 (3463) 23-16-88;http://ets86.ru/;https://yandex.ru/maps/org/energotranservis_1/1876348431/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «ул. Нефтяников, 3, Нефтеюганск»)
3849070878;"ООО ""НОВЫЙ БЕТОН""";Новый Бетон;ул. Баррикад, 214А, Иркутск;+7 (3952) 79-90-70;http://beton-irkutsk.com/ | https://viber.click/79041341333;https://yandex.ru/maps/org/novy_beton/1093513879/;3;подтверждена;регион адреса совпал с регионом по ИНН (Иркутская область)
4221017793;"ООО ""КАМСС-СЕРВИС""";Камсс-сервис;ул. Свердлова, 42, посёлок Большой Исток;+7 (982) 617-81-57;http://www.kamss.ru/;https://yandex.ru/maps/org/kamss_servis/1939219012/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «ул. Свердлова, 42, посёлок Большой Исток»)
6626019584;"ООО ""ЦЕНТР - ОЙЛ""";Центр-Ойл;Свердловская область, Полевской муниципальный округ, село Курганово, район Чкаловский;+7 (903) 927-18-33;https://centr-oill.com/;https://yandex.ru/maps/org/tsentr_oyl/242178880304/;2;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
7451205807;"ООО ""ПРОМИНЖИНИРИНГ""";Проминжиниринг;ул. Елькина, 14, Магнитогорск;;;https://yandex.ru/maps/org/prominzhiniring/1035847288/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Елькина, 14, Магнитогорск»)
6658456643;"ООО ""КИСЛОРОДМОНТАЖ""";Кислородмонтаж;Свердловская область, муниципальное образование Екатеринбург, Верх-Исетский район;;;https://yandex.ru/maps/org/kislorodmontazh/135526165144/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
6672267630;"ООО ""ПРОМСЫРЬЕ""";Промсырье;ул. Луначарского, 194, Екатеринбургэтаж 2;+7 (343) 201-95-28;https://xn--24-mlc1ajfhci4hm.xn--p1ai/;https://yandex.ru/maps/org/promsyrye/38514049373/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Луначарского, 194, Екатеринбургэтаж 2»)
7448025642;"АО ""ГК ""РОСМОЛ""";Росмол;Вокзальная ул., 25, Магнитогорск;+7 (3519) 39-33-46;https://rossmol.ru/;https://yandex.ru/maps/org/rosmol/216493375124/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «Вокзальная ул., 25, Магнитогорск»)
6670225868;"ООО ""НПП ""ТСП""";НПП ТСП;Кольцевая ул., 2Б, Берёзовский;+7 (922) 298-49-05;http://npptsp.ru/contact.html;https://yandex.ru/maps/org/npp_tsp/1055958138/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Кольцевая ул., 2Б, Берёзовский»)
5501236824;"ООО ""СТРОЙТРАСТ""";СтройТраст;Набережные Челны, 33-й комплекс, 4;+7 (8552) 49-11-22;;https://yandex.ru/maps/org/stroytrast/1775155993/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Омская область, адрес «Набережные Челны, 33-й комплекс, 4»)
6672315309;"ООО ""УРАЛТРЕЙД""";Уралтрейд;Варшавская ул., с9, Екатеринбургофис 24;+7 (343) 359-29-68;http://ink-groupural.ru/;https://yandex.ru/maps/org/uraltreyd/223086678498/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Варшавская ул., с9, Екатеринбургофис 24»)
6685030519;"ООО ТД ""ФПК""";ФПК;просп. Космонавтов, 11, лит.С, Екатеринбург;+7 (912) 296-39-46;;https://yandex.ru/maps/org/fpk/244563799249/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «просп. Космонавтов, 11, лит.С, Екатеринбург»)
3807000276;"МУП ""ВОДОКАНАЛ"" Г.ИРКУТСКА";Водоканал;ул. Станиславского, 2, Иркутск;+7 (3952) 21-46-46;http://www.irkvkx.ru/;https://yandex.ru/maps/org/vodokanal/1174761436/;3;подтверждена;регион адреса совпал с регионом по ИНН (Иркутская область)
5905011590;"ООО ""ИНТРАСТ""";Интраст;ул. Александра Солженицына, 36, стр. 1, Москва;+7 (495) 956-06-11;;https://yandex.ru/maps/org/intrast/1357136530/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Александра Солженицына, 36, стр. 1, Москва»)
5410778210;"ООО ""ПМК""";ПМК;Ленинградская ул., 16, Магнитогорск;+7 (908) 086-04-64;;https://yandex.ru/maps/org/pmk/1677326260/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Ленинградская ул., 16, Магнитогорск»)
3810023308;"АО ""ФАРМАСИНТЕЗ""";Фармасинтез;Пресненская наб., 12, МоскваБашня Федерации Запад, этаж 42;+7 (495) 424-95-04;http://www.pharmasyntez.com/ | https://max.ru/join/rz45TyPWc2JU22tFKfHDVsCc-k1MGLuEFnDR8s5P1Gg;https://yandex.ru/maps/org/farmasintez_ofis/1132643902/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Иркутская область, адрес «Пресненская наб., 12, МоскваБашня Федерации Запад,»)
6150040275;"ООО ""СИНТЕЗ-ДОН""";Синтез-дон;просп. Ермака, 106, Новочеркасск;8 (800) 500-81-12;https://sintez-don.ru/ | https://max.ru/u/f9LHodD0cOJJglHVho1pI7YFrbaGtTNqQngFm1MDZ3qvWBYyn8skSK8ThY8;https://yandex.ru/maps/org/sintez_don/1781537425/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ростовская область, адрес «просп. Ермака, 106, Новочеркасск»)
