inn;predpriyatie;rol;nomer;predmet;organizator;vid;summa;data;data_zayavok;stadiya;istochnik;ssylka
1433000147;"АК ""АЛРОСА"" (ПАО)";zakazchik;0416000000225000002;"Услуги по проведению обязательного аудита бухгалтерской (финансовой) отчетности АК ""АЛРОСА"" (ПАО), подготовленной в соответствии с российским законодательством, и консолидированной финансовой отчетности Группы АЛРОСА, подготовленной в соответствии с Международными стандартами финансовой отчетности, ";"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);177924000;11.03.2025 11:39;31.03.2025 12:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10309957
1433000147;"АК ""АЛРОСА"" (ПАО)";zakazchik;0416000000225000001;Услуги по проведению финансового аудита;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);177924000;10.03.2025 16:36;31.03.2025 12:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10308718
1433000147;"АК ""АЛРОСА"" (ПАО)";zakazchik;0416000000222000001;"Услуги по проведению обязательного аудита бухгалтерской (финансовой) отчетности АК ""АЛРОСА"" (ПАО), подготовленной в соответствии с российским законодательством, и консолидированной финансовой отчетности Группы АЛРОСА, подготовленной в соответствии с Международными стандартами финансовой отчетности, ";"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);183177561.6;31.03.2022 09:33;16.05.2022 04:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=8734203
1433000147;"АК ""АЛРОСА"" (ПАО)";zakazchik;0416000000219000001;"Право проведения обязательного аудита бухгалтерской (финансовой) отчетности АК ""АЛРОСА"" (ПАО), подготовленной в соответствии с российским законодательством, и консолидированной финансовой отчетности, подготовленной в соответствии с МСФО, по итогам 2019 г., 2020 г. и 2021 г.";"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме;126455000;29.03.2019 14:13;22.04.2019 06:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=6570488
7422000795;;zakazchik;0569100000225000020;Аудит годовой бухгалтерской (финансовой) отчетности предприятия за 2025 - 2027 год;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОССИЙСКИЙ ФЕДЕРАЛЬНЫЙ ЯДЕРНЫЙ ЦЕНТР - ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ТЕХНИЧЕСКОЙ ФИЗИКИ ИМЕНИ АКАДЕМИКА Е.И. ЗАБАБАХИНА""";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);19251402.46;08.10.2025 15:12;27.10.2025 06:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10610600
5919470019;;organizator;0800700030424000001;Услуги по проведению финансового аудита;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОЛИКАМСКИЙ МАГНИЕВЫЙ ЗАВОД""";Открытый конкурс в электронной форме;3934213.33;07.03.2024 11:51;25.03.2024 09:11;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=9774267
5919470019;;organizator;0800700030423000001;Услуги по проведению финансового аудита;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОЛИКАМСКИЙ МАГНИЕВЫЙ ЗАВОД""";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);6492500;27.02.2023 13:07;15.03.2023 09:31;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=9223800
5919470019;;zakazchik;0800700030424000001;Услуги по проведению финансового аудита;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОЛИКАМСКИЙ МАГНИЕВЫЙ ЗАВОД""";Открытый конкурс в электронной форме;3934213.33;07.03.2024 11:51;25.03.2024 09:11;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=9774267
5919470019;;zakazchik;0800700030423000001;Услуги по проведению финансового аудита;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОЛИКАМСКИЙ МАГНИЕВЫЙ ЗАВОД""";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);6492500;27.02.2023 13:07;15.03.2023 09:31;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=9223800
7610052644;;organizator;1000700000418000001;Поставка многофункциональных токарно-фрезерных обрабатывающих центров с числовым программным управлением для нужд ПАО «ОДК-Сатурн»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОДК-САТУРН""";Запрос предложений в электронной форме;436900500;26.11.2018 20:07;04.12.2018 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/ZP/purchaseview.aspx?id=6292888
7610052644;;organizator;1000700000417000003;Выполнение строительно-монтажных работ по проекту «Техническое перевооружение предприятия для обеспечения производства газотурбинного двигателя М90ФР»  для нужд ПАО «ОДК-Сатурн»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОДК-САТУРН""";Электронный аукцион;34712800;26.09.2017 08:42;19.10.2017 08:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5282754
7610052644;;organizator;1000700000417000002;"Поставка 5 единиц многофункциональных токарно-фрезерных обрабатывающих
центров с числовым программным управлением для нужд ПАО «ОДК-Сатурн»";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОДК-САТУРН""";Электронный аукцион;436900500;13.09.2017 16:59;26.10.2017 08:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5256191
7610052644;;organizator;1000700000417000001;"Поставка  контрольно-измерительной системы для нужд ПАО
«ОДК-Сатурн»";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОДК-САТУРН""";Электронный аукцион;26284152.23;13.09.2017 16:54;29.09.2017 08:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5256165
7610052644;;zakazchik;1000700000423000002;"Система подготовки топлива ДВС; Система консервации; Трансмиссии между звукоизолирующей муфтой и мультипликатором, мультипликатором и стендовым гидравлическим динамометром; Газоотводящие трубопроводы для двух ДВС; Рама редуктора с регулируемыми опорами и единая рама мультипликатора и гидротормоза; Р";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РТ-КОМПЛЕКТИМПЕКС""";Электронный открытый аукцион;539227955.06;17.02.2023 12:10;06.03.2023 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=9213092
7610052644;;zakazchik;1000700000423000001;Поставка оборудования в рамках реализации проекта «Техническое перевооружение испытательного стенда №1 универсального сборочно-испытательного комплекса корабельных газотурбинных/ дизель-газотурбинных агрегатов ПАО «ОДК-Сатурн» для проведения испытаний дизель-дизельной редукторной установки корабля п;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РТ-КОМПЛЕКТИМПЕКС""";Электронный открытый аукцион;539227955.06;27.01.2023 12:28;13.02.2023 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=9178834
7610052644;;zakazchik;1000700000422000003;"Поставка оборудования ""Техническое перевооружение испытательного стенда №1 универсального сборочно-испытательного комплекса корабельных газотурбинных/ дизель-газотурбинных агрегатов ПАО «ОДК-Сатурн» для проведения испытаний дизель-дизельной редукторной установки корабля проекта 23900";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РТ-КОМПЛЕКТИМПЕКС""";Электронный открытый аукцион;539227955.06;15.11.2022 19:03;12.12.2022 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=9077304
7610052644;;zakazchik;1000700000422000002;"Поставка оборудования ""Техническое перевооружение испытательного стенда №1 универсального сборочно-испытательного комплекса корабельных газотурбинных/ дизель-газотурбинных агрегатов ПАО «ОДК-Сатурн» для проведения испытаний дизель-дизельной редукторной установки корабля проекта 23900";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РТ-КОМПЛЕКТИМПЕКС""";Электронный открытый аукцион;539227955.06;11.10.2022 19:09;27.10.2022 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=9019873
7610052644;;zakazchik;1000700000422000001;Выполнение работ: техническое перевооружение испытательного стенда №1 универсального сборочно – испытательного комплекса корабельных газотурбинных / дизель – газотурбинных агрегатов ПАО «ОДК-Сатурн» для проведения испытаний дизель – дизельной редукторной установки корабля проекта 23900 в соответстви;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РТ-КОМПЛЕКТИМПЕКС""";Электронный открытый аукцион (ПД);5537575.21;27.09.2022 18:24;05.10.2022 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=9000687
7610052644;;zakazchik;1000700000418000001;Поставка многофункциональных токарно-фрезерных обрабатывающих центров с числовым программным управлением для нужд ПАО «ОДК-Сатурн»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОДК-САТУРН""";Запрос предложений в электронной форме;436900500;26.11.2018 20:07;04.12.2018 10:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/ZP/purchaseview.aspx?id=6292888
