inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/s-dnem-zashchitnika-otechestva-2026/;сосед по разделу;С Днем защитника Отечества!;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/territoriya-novogodnego-nastroeniya/;сосед по разделу;Территория новогоднего настроения;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/s-nastupayushchim-novym-2026-godom/;сосед по разделу;С наступающим Новым годом!;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/oranzhstil-itogi-ukhodyashchego-goda/;сосед по разделу;ОранжСтил: итоги уходящего года;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/moshch-urala-oranzhstil-na-metall-ekspo-2025/;сосед по разделу;Мощь Урала: ОранжСтил на «Металл-Экспо’2025»;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/na-sgoke-priobreli-moshchnuyu-dorozhnuyu-tekhniku-dlya-rabot-v-karere/;сосед по разделу;СГОК приобрел мощную дорожную технику для работ в карьере;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/sgok-osnastil-laboratoriyu-po-analizam-masel-sovremennym-oborudovaniem/;сосед по разделу;СГОК оснастил лабораторию по анализам масел современным оборудованием;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/na-sgoke-pozdravili-rabotnikov-zheleznoy-dorogi-s-professionalnym-prazdnikom/;сосед по разделу;На СГОКе поздравили работников железной дороги с профессиональным праздником;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/pered-dnem-zheleznodorozhnika-na-sgoke-opredelili-luchshikh-mashinistov-teplovoza/;сосед по разделу;Перед Днем железнодорожника на СГОКе определили лучших машинистов тепловоза;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/sotrudniki-sgoka-preodoleli-svyshe-4000-kilometrov-v-blagotvoritelnom-marafone-gruppy-nlmk/;сосед по разделу;Сотрудники СГОКа преодолели свыше 4000 километров в благотворительном марафоне Группы НЛМК;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/sgok-pervym-v-rossii-zapustil-nezavisimuyu-otsenku-kvalifikatsii-dlya-laborantov-khimicheskogo-anali/;сосед по разделу;СГОК первым в России запустил независимую оценку квалификации для лаборантов химического анализа;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/sgok-podderzhal-mnogodetnye-semi-sotrudnikov-ko-dnyu-metallurga/;сосед по разделу;СГОК поддержал многодетные семьи сотрудников ко Дню металлурга;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/bolee-500-sotrudnikov-sgoka-poluchili-nagrady-ko-dnyu-metallurga/;сосед по разделу;Более 500 сотрудников СГОКа получили награды ко Дню металлурга;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/bolee-120-stoylentsev-pouchastvovali-v-intellektualnykh-turnirakh-v-chest-65-letiya-sgoka/;сосед по разделу;Более 120 стойленцев поучаствовали в интеллектуальных турнирах в честь 65-летия СГОКа;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/ru/media-center/press-releases/sgok-otmechaet-65-letie-gornyaki-obedinilis-na-semeynom-sportivnom-prazdnike/;сосед по разделу;СГОК отмечает 65-летие: горняки объединились на семейном спортивном празднике;обычно
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;https://sgok.nlmk.com/download_file.php?FILE_ID=140087&ELEMENT_ID=112150&NAME=%D0%9F%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0+%D0%B8%D0%BD%D1%82%D0%B5%D0%B3%D1%80%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B9+%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B+%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%BC%D0%B5%D0%BD%D1%82%D0%B0+%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B+%D0%9D%D0%9B%D0%9C%D0%9A&PAGE_URL=%2Fru%2Fresponsibility%2Fecology%2Fenvironmental-management%2F;сосед по разделу;Политика интегрированной системы менеджмента Группы НЛМК;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/svarochnoe-proizvodstvo/;сосед по разделу;Сварочное производство;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/shtampovochnoe-proizvodstvo/;сосед по разделу;Штамповочное производство;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/termoobrabotka/;сосед по разделу;Термообработка;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/valtsovka/;сосед по разделу;Вальцовка;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/mekhanicheskaya-obrabotka/;сосед по разделу;Механическая обработка;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/zagotovka-rezka-metalla/;сосед по разделу;Заготовка, резка металла;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/technological-capabilities/proizvodstvennaya-ploschadka-g-glazov/;сосед по разделу;Производственная площадка в г. Глазове;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/quality-management-system/politika-ism;сосед по разделу;Политика ИСМ;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/quality-management-system/otsenka-udovletvorennosti-potrebitelya/;сосед по разделу;Оценка удовлетворенности потребителя;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/career/staff/;сосед по разделу;Кадры;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/career/otdel-podgotovki-kadrov/;сосед по разделу;Отдел подготовки кадров;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/career/young-professionals/;сосед по разделу;Молодым специалистам;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/career/otsenka-usloviy-truda/;сосед по разделу;Специальная оценка условий труда;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/career/sotsialnye-proekty/;сосед по разделу;Социальные проекты;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/history/istoriya-op-v-g-glazove/;сосед по разделу;История ОП в г. Глазове;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/promyshlennyy-turizm/istoriya-obucheniya/;сосед по разделу;История обечайки;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/promyshlennyy-turizm/ekskursia_v_ispitatelnii_ventr/;сосед по разделу;Экскурсия в Испытательный центр;обычно
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;https://uralhimmash.ru/about/promyshlennyy-turizm/ekskursia_v_zachitnoe_soorugenie/;сосед по разделу;Экскурсия в защитное сооружение;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/vladimir/contacts/;сосед по разделу;Владимирский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/kirov/contacts/;сосед по разделу;Кировский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/mordova/contacts/;сосед по разделу;Мордовский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/novgorod/contacts/;сосед по разделу;Нижегородский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/orenburg/contacts/;сосед по разделу;Оренбургский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/perm/contacts/;сосед по разделу;Пермский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/samara/contacts/;сосед по разделу;Самарский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/saratov/contacts/;сосед по разделу;Саратовский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/sverdlovsk/contacts/;сосед по разделу;Свердловский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/udmurtia/contacts/;сосед по разделу;Удмуртский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/ulyanovsk/contacts/;сосед по разделу;Ульяновский филиал;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/komi/contacts/;сосед по разделу;Филиал Коми;обычно
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;https://www.tplusgroup.ru/org/mari-el/contacts/;сосед по разделу;Филиал Марий Эл и Чувашии;обычно
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com;https://viz-steel.nlmk.com/ru/media-center/press-releases/na-viz-stali-chestvovali-zheleznodorozhnikov-za-mnogoletniy-trud-i-professionalizm-/;сосед по разделу;На ВИЗ-Стали чествовали железнодорожников за многолетний труд и профессионализм;обычно
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com;https://viz-steel.nlmk.com/ru/media-center/press-releases/chtoby-vybor-professii-byl-uverennym-viz-stal-otkryvaet-dveri-shkolnikam-i-roditelyam/;сосед по разделу;Чтобы выбор профессии был уверенным: ВИЗ-Сталь открывает двери школьникам и родителям;обычно
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com;https://viz-steel.nlmk.com/ru/media-center/press-releases/sotrudniki-viz-stali-preodoleli-svyshe-8000-kilometrov-na-blagotvoritelnom-marafone-gruppy-nlmk/;сосед по разделу;Сотрудники ВИЗ-Стали преодолели свыше 8000 километров на благотворительном марафоне Группы НЛМК;обычно
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com;https://viz-steel.nlmk.com/ru/media-center/press-releases/liderov-opredelili-sekundy-na-viz-stali-podveli-itogi-konkursa-profmasterstva-voditeley-/;сосед по разделу;Лидеров определили секунды: на ВИЗ-Стали подвели итоги конкурса профмастерства водителей;обычно
