inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
5916031750;"ООО ""КАМА""";https://cbk-kama.com;https://cbk-kama.com/press-tsentr/novosti/novosti_21.html;карта;;обычно
5916031750;"ООО ""КАМА""";https://cbk-kama.com;https://cbk-kama.com/press-tsentr/novosti/novosti_22.html;карта;;обычно
5916031750;"ООО ""КАМА""";https://cbk-kama.com;https://cbk-kama.com/press-tsentr/novosti/novosti_23.html;карта;;обычно
5916031750;"ООО ""КАМА""";https://cbk-kama.com;https://cbk-kama.com/press-tsentr/novosti/novosti_24.html;карта;;обычно
5916031750;"ООО ""КАМА""";https://cbk-kama.com;https://cbk-kama.com/press-tsentr/novosti/novosti_25.html;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/aplikatory_strukturnye/;меню;Апликаторы структурные;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/;меню;Валики структурные;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/dekorativnye_materialy/dekorativnye_pokrytiya/dekorativnoe_strukturnoe_perlamutrovoe_pokrytie_modern_modern_farbitex_profi/;меню;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n039_180mm_diametr_38_mm_02399_039_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n040_180mm_diametr_38mm_02399_040_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n053_180mm_diametr_38mm_02399_053_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n072_180mm_diametr_38mm_02399_072_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n074_180mm_diametr_38mm_02399_074_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n139_180mm_diametr_38mm_02399_139_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n184_180mm_diametr_38mm_02399_184_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n02_180mm_02399_02_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n06_180mm_02399_06_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n07_180mm_02399_07_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_n12_180mm_02399_12_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_polietilenovyy_dlina_180_mm_02399_11_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/aplikatory_strukturnye/nabor_strukturnykh_applikatorov_2_sht_razmery_105_kh_47_i_130_kh_56_mm_02399_8_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/aplikatory_strukturnye/gubka_morskaya_naturalnaya_krupnye_soty_otbelennaya_02399_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_goroshek_porolon_p134_petrovich/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_sherokhovatyy_porolon_p135_petrovich/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/lakokrasochnye_materialy/dekorativnye_pokrytiya/shtukaturki_dekorativnye_/shtukaturka_dekorativnaya_multistrukturnaya_farbitex_profi/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_b12_faktura_kozhi_krokodila_bez_ruchki_l180_mm_48mm_02399_b12_tm_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/valiki_strukturnye/valik_strukturnyy_b13_faktura_kozhi_krokodila_bez_ruchki_l180_mm_48mm_02399_b13_tm_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/instrumenty/instrumenty_dlya_dekorirovaniya/aplikatory_strukturnye/applikator_strukturnyy_s_podvizhnoy_ruchkoy_razmer_70_kh_100_mm_02399_9_upravdom/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/lakokrasochnye_materialy/dekorativnye_pokrytiya/shtukaturki_dekorativnye_/shtukaturka_strukturnaya_farbitex_profi/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/lakokrasochnye_materialy/dekorativnye_pokrytiya/pokrytiya_dekorativnye_/dekorativnoe_strukturnoe_perlamutrovoe_pokrytie_ticiana_deluxe_maestro/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/dekorativnye_pokrytiya_1/pokrytiya_dekorativnye_/dekorativnoe_strukturnoe_perlamutrovoe_pokrytie_ticiana_deluxe_maestro/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/lakokrasochnye_materialy/dekorativnye_materialy/shtukaturki/shtukaturka_dekorativnaya_multistrukturnaya_farbitex_profi/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/lakokrasochnye_materialy/dekorativnye_materialy/shtukaturki/shtukaturka_strukturnaya_farbitex_profi/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/dekorativnye-pokrytiya/tekhnikakartamirastrukturnaya/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/dekorativnye-pokrytiya/tekhnikakartamiramultistrukturnaya/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/bytovaya_tekhnika/konvektor_lentochnyy_2000vt_mekhanicheskoe_upravlenie_s_obogreva_25_m_220_240v_50gts_kpo_20_u_tm_oas/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/bytovaya_tekhnika/konvektor_lentochnyy_1500vt_mekhanicheskoe_upravlenie_s_obogreva_20_m_220_240v_50gts_zl_15_tm_zerten/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/bytovaya_tekhnika/konvektor_lentochnyy_1000vt_mekhanicheskoe_upravlenie_s_obogreva_15_m_220_240v_50gts_lk_10_tm_oasis/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/bytovaya_tekhnika/robot_pylesos_wi_fi_upravlenie_sukhaya_i_vlazhnaya_uborka_belyy_iq_home_aqua_polaris/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/tovary_dlya_doma/aksessuary_dlya_kukhni/vesy_kukhonnye_elektronnye_sensornoe_upravlenie_maks_ves_do_10_kg_vishnya_polaris/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/tovary_dlya_doma/aksessuary_dlya_kukhni/vesy_kukhonnye_elektronnye_sensornoe_upravlenie_maks_ves_do_10_kg_malina_polaris/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/tovary_dlya_doma/detskaya_posuda/butylochka_dlya_vody_i_drugikh_napitkov_s_trubochkoy_fiksiki_sport_komanda_pobediteley_400ml_kk0011/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/contacts/;меню;Контакты;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/lakokrasochnye_materialy/gruntovki/gruntovki_akrilovye/gruntovka_akrilovaya_betonokontakt_farbitex_profi/;карта;;обычно
3618003426;"ЗАО ""АВС ФАРБЕН""";https://abcfarben.ru;https://abcfarben.ru/product/khozyaystvennye_tovary/elektrika_i_osveshchenie/elektroustanovochnye_izdeliya/patron_keramicheskiy_e27_kontakty_med_tdm_/;карта;;обычно
5406244208;"ООО ""ПОЛИМЕРПАК""";https://polimer-pak.ru;https://polimer-pak.ru/contacts;карта;;обычно
5406244208;"ООО ""ПОЛИМЕРПАК""";https://polimer-pak.ru;https://polimer-pak.ru/news;карта;;обычно
5406244208;"ООО ""ПОЛИМЕРПАК""";https://polimer-pak.ru;https://polimer-pak.ru/about;карта;;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/contacts/;меню;Контакты;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/;меню;Новости;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/v-filiale-ooo-iso-v-g-shelekhove-byl-proveden-koordinatsionnyy-sovet-kompanii.html;меню;В филиале ООО «ИСО» в г. Шелехове был проведен Координационный совет Компании;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/sovremennoe-oborudovanie-dlya-budushchego-proizvodstva.html;меню;Современное оборудование для будущего производства;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/programma-kadrovyy-rezerv-bs.html;меню;"Программа &quot;Кадровый резерв БС&quot;";обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/pomoshch-v-proforientatsii.html;меню;Помощь в профориентации;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/seminar-po-biznes-sisteme-ooo-iso.html;меню;Семинар по Бизнес-системе ООО «ИСО»;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/obuchenie-vneshnikh-postavshchikov.html;меню;Обучение внешних поставщиков;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/nagrazhdenie-luchshikh-po-professii.html;меню;Награждение лучших по профессии;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/ekologicheskaya-rekonstruktsiya-.html;меню;Экологическая реконструкция;обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/zavershilsya-ezhegodnyy-audit-po-razvitiyu-biznes-sistemy-ooo-iso.html;меню;"Завершился ежегодный аудит по развитию Бизнес-системы ООО &quot;ИСО&quot;";обычно
7730248021;"ООО ""ИСО""";https://isoserv.ru;https://isoserv.ru/company/news/konkurs-uluchshenie-goda.html;меню;"Конкурс &quot;Улучшение года&quot;";обычно
0572032218;"ООО ""КАСПИЙСКИЙ НПЗ""";https://caspianoilandgas.com;https://caspianoilandgas.com/contact-us.html;меню;Contact information;обычно
0572032218;"ООО ""КАСПИЙСКИЙ НПЗ""";https://caspianoilandgas.com;https://caspianoilandgas.com/news-activities.html;меню;News & Activities;обычно
0572032218;"ООО ""КАСПИЙСКИЙ НПЗ""";https://caspianoilandgas.com;https://caspianoilandgas.com/about-us.html;меню;About us;обычно
4501083781;"АО ""КУРГАНСКИЕ ПРИЦЕПЫ""";https://pricep45.ru;https://pricep45.ru/personal/cart/;меню;;обычно
4501083781;"АО ""КУРГАНСКИЕ ПРИЦЕПЫ""";https://pricep45.ru;https://pricep45.ru/soglashenie-na-obrabotku-personalnykh-dannykh.php;меню;Соглашение на обработку персональных данных;обычно
4501083781;"АО ""КУРГАНСКИЕ ПРИЦЕПЫ""";https://pricep45.ru;https://pricep45.ru/contacts/;меню;Контакты;обычно
4501083781;"АО ""КУРГАНСКИЕ ПРИЦЕПЫ""";https://pricep45.ru;https://pricep45.ru/articles/news/;меню;Новости;обычно
4501083781;"АО ""КУРГАНСКИЕ ПРИЦЕПЫ""";https://pricep45.ru;https://pricep45.ru/articles/news/besplatnaya-dostavka-aprelya-2026-g/;меню;;обычно
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";https://uralprint.ru;https://uralprint.ru/kontaktyi;меню;Контакты;обычно
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";https://uralprint.ru;https://uralprint.ru/news;меню;Новости;обычно
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";https://uralprint.ru;https://uralprint.ru/news/importozameschenie;меню;Импортозамещение;обычно
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";https://uralprint.ru;https://uralprint.ru/about;меню;О предприятии;обычно
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";https://uralprint.ru;https://uralprint.ru/about/oborudovanie;меню;Оборудование и технологии;обычно
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";https://uralprint.ru;https://uralprint.ru/about/informatsiya;меню;информация для клиентов;обычно
6633028244;"ООО ""СЛК ЦЕМЕНТ""";https://slk-cement.com;https://www.slk-cement.com/soglasie-na-obrabotku-personalnykh-dannykh-dlya-posetiteley-sayta.php;меню;cогласие на обработку персональных данных для посетителей сайта;обычно
6633028244;"ООО ""СЛК ЦЕМЕНТ""";https://slk-cement.com;https://slk-cement.com/soglasie-na-obrabotku-personalnykh-dannykh-dlya-posetiteley-sayta.php;карта;;обычно
