inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131836;31705128676;"О проведении аукциона на право заключения договора
на услуги по обеспечению хранения опасного груза на территории
";закупка;Закупки.Бизнес223;2390000.0;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98671-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-uslugi-po-obespecheniyu-hraneniya-opasnogo-gruza-na-territorii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131840;31705130997;"О проведении аукциона на право заключения договора
на выполнение работ по ремонту помещений и коридора в корпусе № 52А
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1509809.32;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98762-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-rabot-po-remontu-pomescheniy-i-koridora-v-korpuse-52a-zakupka-o
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131841;31705131000;"О проведении аукциона на право заключения договора
на ремонтно-строительные работы
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;3909127.6;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98765-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remontno-stroitelnye-raboty-zakupka-osuschestvlyaetsya-ao-okb-novator-u-su
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131875;31705132097;"Покупка спецодежды (закупка осуществляется АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;370690.5;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98770-pokupka-spetsodezhdy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131876;31705132093;"Покупка мебели металлической (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;115167.6;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98788-pokupka-mebeli-metallicheskoy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131879;31705072773;"О проведении аукциона на право заключения договора на монтаж систем кондиционирования в корпусе 57 по адресу г. Екатеринбург, пр. Космонавтов, 18 (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;39219162.78;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96581-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-sistem-konditsionirovaniya-v-korpuse-57-po-adresu-g-ekaterinburg-p
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131886;31705132297;"Покупка сетевого оборудования (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;60073.0;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98808-pokupka-setevogo-oborudovaniya-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131901;31705069782;О проведении аукциона на передачу неисключительных прав на использование программного обеспечения компании Аскон (обновление программного обеспечения) для электронно-вычислительных машин АО «ОКБ «Новатор»;закупка;Закупки.Бизнес223;912980.0;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96541-o-provedenii-auktsiona-na-peredachu-neisklyuchitelnyh-prav-na-ispolzovanie-programmnogo-obespecheniya-kompanii-askon-obnovlenie-prog
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;132279;31705142178;"О проведении аукциона на право заключения договора по передаче неисключительных прав на использование программы «solidThinking Embed SE» для электронно-вычислительных машин АО «ОКБ «Новатор»
";закупка;Закупки.Бизнес223;6750.0;2017-05-23;completed;https://etpgpb.ru/procedure/tender/etp/99214-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-po-peredache-neisklyuchitelnyh-prav-na-ispolzovanie-programmy-solidthinking-e
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;132610;31705152922;"Покупка автотракторных запасных частей (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;1685400.0;2017-05-25;completed;https://etpgpb.ru/procedure/tender/etp/99646-pokupka-avtotraktornyh-zapasnyh-chastey-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;132905;31705162146;"О проведении аукциона на право заключения договора на обслуживание и ремонт систем кондиционирования, приточно-вытяжной вентиляции, шкафов управления вентиляцией и воздушно-тепловых завес (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1790600.0;2017-05-29;completed;https://etpgpb.ru/procedure/tender/etp/100082-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-obsluzhivanie-i-remont-sistem-konditsionirovaniya-pritochno-vytyazhnoy-ve
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133313;31705175208;Покупка крепежных изделий (пружин, колец);закупка;Закупки.Бизнес223;3682780.0;2017-05-31;completed;https://etpgpb.ru/procedure/tender/etp/100511-pokupka-krepezhnyh-izdeliy-pruzhin-kolets/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133424;31705181597;Покупка рулонной пленки для ламинирования;закупка;Закупки.Бизнес223;125000.0;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100727-pokupka-rulonnoy-plenki-dlya-laminirovaniya/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133446;31705181622;"Покупка канцелярских пишущих принадлежностей (закупка осуществляется АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 

";закупка;Закупки.Бизнес223;1500000.0;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100744-pokupka-kantselyarskih-pishuschih-prinadlezhnostey-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprini
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133448;31705181614;Покупка азотной кислоты;закупка;Закупки.Бизнес223;244944.0;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100739-pokupka-azotnoy-kisloty/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133449;31705180585;"О проведении аукциона на право заключения договора
на ремонт путей кранов мостовых в цехе 208 корпус 57 блок 1
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1270385.44;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100695-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remont-putey-kranov-mostovyh-v-tsehe-208-korpus-57-blok-1-zakupka-osusche
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133451;31705180567;"О проведении аукциона на право заключения договора
на ремонт кровли корпуса 49 АО «ОКБ «Новатор»
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;2895395.5;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100686-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remont-krovli-korpusa-49-ao-okb-novator-zakupka-osuschestvlyaetsya-ao-okb
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133458;31705181632;Покупка жидкости ЛЗ-МГ-2;закупка;Закупки.Бизнес223;912285.0;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100746-pokupka-zhidkosti-lz-mg-2/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133466;31705181603;"Покупка пиломатериалов (закупка осуществляется АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 

";закупка;Закупки.Бизнес223;1007000.0;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100730-pokupka-pilomaterialov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;133492;31705181607;Покупка смазочно-охлаждающей жидкости;закупка;Закупки.Бизнес223;154200.0;2017-06-01;completed;https://etpgpb.ru/procedure/tender/etp/100736-pokupka-smazochno-ohlazhdayuschey-zhidkosti/
