inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5342551;выполнение работ с привлечением электриков;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;12.02.2025;18.02.2025;Прием предложений завершен;г Москва;потребность;5342551;;;https://zakupki.mos.ru/need/5342551;https://business.roseltorg.ru/lk/orders/all/43234?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5342372;Монтаж системы on-line вибро-мониторинга главного привода вращающий-ся печи №9 469-MD1;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;12.02.2025;17.02.2025;Прием предложений завершен;г Москва;потребность;5342372;;;https://zakupki.mos.ru/need/5342372;https://business.roseltorg.ru/lk/orders/all/43214?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5342116;Проведение работ по монтажу кожуха защитного венцовой шестерни и поддона венца согласно проектов: 24004, 25068.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;12.02.2025;17.02.2025;Прием предложений завершен;г Москва;потребность;5342116;;;https://zakupki.mos.ru/need/5342116;https://business.roseltorg.ru/lk/orders/all/43184?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5341016;Обслуживание и ремонт корпоративных авто в г. Вольск, Саратовская обл.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;11.02.2025;17.02.2025;Прием предложений завершен;г Москва;потребность;5341016;;;https://zakupki.mos.ru/need/5341016;https://business.roseltorg.ru/lk/orders/all/43058?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5340676;Проектирование приточно-вытяжной системы вентиляции.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;11.02.2025;18.02.2025;Прием предложений завершен;г Москва;потребность;5340676;;;https://zakupki.mos.ru/need/5340676;https://business.roseltorg.ru/lk/orders/all/42981?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5340038;Устройство оклеечной гидроизоляции колодцев кабельной трассы (2 слоя);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;11.02.2025;18.02.2025;Отменена;г Москва;потребность;5340038;;;https://zakupki.mos.ru/need/5340038;https://business.roseltorg.ru/lk/orders/all/42857?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5340029;Строительный контроль;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;11.02.2025;18.02.2025;Прием предложений завершен;г Москва;потребность;5340029;;;https://zakupki.mos.ru/need/5340029;https://business.roseltorg.ru/lk/orders/all/42856?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5337897;Прокладка многомодового кабеля из подстанции в шкаф;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;10.02.2025;14.02.2025;Прием предложений завершен;г Москва;потребность;5337897;;;https://zakupki.mos.ru/need/5337897;https://business.roseltorg.ru/lk/orders/all/42557?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5336808;Монтаж пластиковых стеклопакетов с электроприводом для устройства естественной вентиляции;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;07.02.2025;14.02.2025;Прием предложений завершен;г Москва;потребность;5336808;;;https://zakupki.mos.ru/need/5336808;https://business.roseltorg.ru/lk/orders/all/42354?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5336796;Демонтаж шинного порта;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;07.02.2025;14.02.2025;Прием предложений завершен;г Москва;потребность;5336796;;;https://zakupki.mos.ru/need/5336796;https://business.roseltorg.ru/lk/orders/all/42350?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5335347;Изготовление паспортов ГРУ вращающихся печей, разработка проекта в связи с техническим перевооружением, проведение экспертизы промышленной безопасности проекта ГРУ;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;13.02.2025;Прием предложений завершен;г Москва;потребность;5335347;;;https://zakupki.mos.ru/need/5335347;https://business.roseltorg.ru/lk/orders/all/42119?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5335050;Устройство монорельсов клинкерного склада;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;12.02.2025;Отменена;г Москва;потребность;5335050;;;https://zakupki.mos.ru/need/5335050;https://business.roseltorg.ru/lk/orders/all/42073?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5335036;Антидроновая защита Воскресенск;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;12.02.2025;Отменена;г Москва;потребность;5335036;;;https://zakupki.mos.ru/need/5335036;https://business.roseltorg.ru/lk/orders/all/42069?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5343882;Восстановление крановой мешалки №3;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;17.02.2025;Прием предложений завершен;г Москва;потребность;5343882;;;https://zakupki.mos.ru/need/5343882;https://business.roseltorg.ru/lk/orders/all/41992?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5334645;Восстановление крановой мешалки №3;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;13.02.2025;Отменена;г Москва;потребность;5334645;;;https://zakupki.mos.ru/need/5334645;https://business.roseltorg.ru/lk/orders/all/41992?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5334634;Восстановление крановой мешалки №4;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;13.02.2025;Отменена;г Москва;потребность;5334634;;;https://zakupki.mos.ru/need/5334634;https://business.roseltorg.ru/lk/orders/all/41989?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5343886;Восстановление крановой мешалки №4;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.02.2025;17.02.2025;Прием предложений завершен;г Москва;потребность;5343886;;;https://zakupki.mos.ru/need/5343886;https://business.roseltorg.ru/lk/orders/all/41989?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5333188;Установка аварийных светильников;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.02.2025;11.02.2025;Отменена;г Москва;потребность;5333188;;;https://zakupki.mos.ru/need/5333188;https://business.roseltorg.ru/lk/orders/all/41739?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5331950;ТРУБА 273Х12Х1000 С НАПЛАВКОЙ 3ММ;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.02.2025;07.02.2025;Отменена;г Москва;потребность;5331950;;;https://zakupki.mos.ru/need/5331950;https://business.roseltorg.ru/lk/orders/all/41548?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5333729;Выполнение комплекса работ по изготовлению и монтажу конструкций пассивной защиты объектов от БПЛА.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.02.2025;14.02.2025;Прием предложений завершен;г Москва;потребность;5333729;;;https://zakupki.mos.ru/need/5333729;https://business.roseltorg.ru/lk/orders/all/41488?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5331441;Выполнение комплекса работ по изготовлению и монтажу конструкций пассивной защиты объектов от БПЛА.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.02.2025;09.02.2025;Отменена;г Москва;потребность;5331441;;;https://zakupki.mos.ru/need/5331441;https://business.roseltorg.ru/lk/orders/all/41488?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5331422;Выполнение работ по изменению трассы подачи альтернативного топлива во вращающуюся печь №8;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.02.2025;07.02.2025;Прием предложений завершен;г Москва;потребность;5331422;;;https://zakupki.mos.ru/need/5331422;https://business.roseltorg.ru/lk/orders/all/41485?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5329910;Проведение диагностических, восстановительных, монтажных, проектных, пуско-наладочных работ АСУ ТП;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.02.2025;07.02.2025;Отменена;г Москва;потребность;5329910;;;https://zakupki.mos.ru/need/5329910;https://business.roseltorg.ru/lk/orders/all/41277?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5329789;Устройство фундаментов под оборудование;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.02.2025;07.02.2025;Прием предложений завершен;г Москва;потребность;5329789;;;https://zakupki.mos.ru/need/5329789;https://business.roseltorg.ru/lk/orders/all/41259?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5329435;Рамочный договор на производство ремонтно-футеровочных работ (Вольск);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.02.2025;10.02.2025;Прием предложений завершен;г Москва;потребность;5329435;;;https://zakupki.mos.ru/need/5329435;https://business.roseltorg.ru/lk/orders/all/41221?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5329059;восстановление телескопической стрелы MERLO PANORAMIC Р 40.13ЕЕ;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;02.02.2025;05.02.2025;Прием предложений завершен;г Москва;потребность;5329059;;;https://zakupki.mos.ru/need/5329059;https://business.roseltorg.ru/lk/orders/all/41148?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5328724;Разработка проекта установки дозатора глины;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;31.01.2025;07.02.2025;Прием предложений завершен;г Москва;потребность;5328724;;;https://zakupki.mos.ru/need/5328724;https://business.roseltorg.ru/lk/orders/all/41071?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5328365;Обновление результатов инженерных изысканий, разработка материалов оценки воздействия на окружающую среду (ОВОС), проведение общественных слушаний, проведение ГЭЭ, получение положительного заключения для объекта ООО Цементум Волга;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;31.01.2025;10.02.2025;Отменена;г Москва;потребность;5328365;;;https://zakupki.mos.ru/need/5328365;https://business.roseltorg.ru/lk/orders/all/41028?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5326859;Проектирование и монтаж СПС, АУПТ и СОУЭ.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;30.01.2025;06.02.2025;Отменена;г Москва;потребность;5326859;;;https://zakupki.mos.ru/need/5326859;https://business.roseltorg.ru/lk/orders/all/40781?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5326240;Выполнение работ по ремонту кровли здания башни кондиционирования;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;30.01.2025;05.02.2025;Прием предложений завершен;г Москва;потребность;5326240;;;https://zakupki.mos.ru/need/5326240;https://business.roseltorg.ru/lk/orders/all/40684?ppauth=1
