inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
2900000328;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ АРХАНГЕЛЬСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ДЕЛАМИ""";центробежная, вид по слову | садовый инструмент, не машина;воздух;;1;;1;;;;;30.09.2024 10:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727178374;Государственное бюджетное учреждение города Москвы «Жилищник района Черемушки»;центробежная, вид по слову | садовый инструмент, не машина;воздух;FL8500 | BR776;1;;1;;;;;27.04.2026 16:20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2617010041;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЭВЕРЕСТ""";центробежная, вид по слову | тип не установлен;воздух;П-50;1;;1;;;;;2021-09-30;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4312138386;"ОАО ""ЗМУ КЧХК""";центробежная | центробежная, вид по слову;воздух;ГТТ-3М | М-101/4, | М-101/4Б,;1;1;;;any;соответствует;21.02.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5445016903;"ООО ""НСК-ЭКСПЕРТ""";центробежная;воздух;;1;1;;;any;соответствует;26.02.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6195000152;"ООО ""ПС"" (ИНН 6195000152)";центробежная, вид по слову;воздух;С-303А/В;1;1;;;any;соответствует;23.09.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3460016301;"ООО""Синергия-Инжиринг""";центробежная по серии;воздух;К-905-61-1 | КТК7/14 | 4КТК7/14;1;1;;;any;соответствует;09.02.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7825405522;"ООО ""Промсервис"" (ИНН 7825405522)";центробежная;воздух;Н-340-81-3 | Н-340-81-4;1;1;;;any;соответствует;31.05.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5403100293;"МОАО ""Авангард""";центробежная, вид по слову | не установлен;воздух;GAS 75 | GBL 080 | I-175/60, | LT 065 | MEF 10 | ЛТ-600 | ЛТ-700 | ТП-12;1;1;;;any | срок действует;соответствует;26.05.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4217196807;"ООО ""МЕЛЬКОМБИНАТ В СОКОЛЬНИКАХ""";центробежная, вид по слову;воздух;НМ-250 | ТУ-798-2023 | ТУ-799-2023;1;1;;;срок действует;соответствует;23.08.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7104002774;"ПАО ""КМЗ"" (ИНН 7104002774)";центробежная;воздух;;1;1;;;срок действует;соответствует;30.08.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5904297072;"ООО ""ПЕРМКОМПРЕССОРМАШ""";центробежная по серии | не установлен;воздух;К-0,15;1;1;;;;не в полной мере;25.07.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек
5007088701;Муниципальное учреждение «Синьковское благоустройство»;центробежная, вид по слову | услуга или чужая техника, не наша машина;воздух;;1;;1;;;;;27.03.2020;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5007104537;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР БЛАГОУСТРОЙСТВА КОСТИНСКОЕ """;центробежная, вид по слову | услуга или чужая техника, не наша машина;воздух;;1;;1;;;;;12.08.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7111504158;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АЛЕКСИН СЕРВИС""";центробежная, вид по слову;воздух;;1;;1;;;;;08.04.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7820013539;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АЛЕКСАНДРОВСКИЙ ДОМ КУЛЬТУРЫ""";центробежная, вид по слову;воздух;;1;;1;;;;;28.07.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5078018210;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ВЕРБИЛКОВСКИЙ ДОМ КУЛЬТУРЫ ТАЛДОМСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ;центробежная, вид по слову;воздух;;1;;1;;;;;29.11.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5014009027;"МБУ ""ДК ИМЕНИ В.Н.ЛЕОНОВА""";центробежная, вид по слову | садовый инструмент, не машина;воздух;;1;;1;;;;;16.07.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5033002595;"МБУ ГОРОДСКОГО ОКРУГА ОЗЕРЫ ""ГРАД-СЕРВИС""";центробежная | не установлен;воздух;;1;;1;;;;;28.10.2021;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
