inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051500/2;Разработка проектной документации на тему: «Технический проект разработки открытым способом Быстринского месторождения. 4 очередь»,  «Технологическая схема первичной переработки минерального сырья Быстринского месторождения. 4 очередь»;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-20;2025-12-04;Архив;nornikel;nornikel;16715636;https://www.tektorg.ru/nornikel/procedures/16715636;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051709/1;Оказание услуг по техническому обслуживанию оборудования Karcher обогатительной фабрики ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-25;2025-12-03;Архив;nornikel;nornikel;16727527;https://www.tektorg.ru/nornikel/procedures/16727527;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051711/1;Оказание услуг по определению физико-механических свойств хвостов намытого пляжа 9-го яруса дамбы хвостохранилища ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-25;2025-12-03;Архив;nornikel;nornikel;16727526;https://www.tektorg.ru/nornikel/procedures/16727526;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20049977/1;Строймат;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-10-15;2025-12-03;Архив;nornikel;nornikel;16400488;https://www.tektorg.ru/nornikel/procedures/16400488;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051714/1;Оказание услуг по комплексу специализированного обследования металлического каркаса здания АБК ГОК после усиления. Площадка вспомогательных цехов на объекте ООО «ГРК «Быстринское».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-25;2025-12-03;Архив;nornikel;nornikel;16727525;https://www.tektorg.ru/nornikel/procedures/16727525;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051567/1;Снегоочиститель Евромаш EM-800-01;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-24;2025-12-02;Архив;nornikel;nornikel;16724369;https://www.tektorg.ru/nornikel/procedures/16724369;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051602/1;Накидка Sensation LMC-070;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-24;2025-12-02;Архив;nornikel;nornikel;16724327;https://www.tektorg.ru/nornikel/procedures/16724327;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051549/1;Нож ГРКБ-ПВЦ-8.76.0010.00.000;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-24;2025-12-02;Архив;nornikel;nornikel;16724422;https://www.tektorg.ru/nornikel/procedures/16724422;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051824/1;Устройство компенсационное сильфонное СКУ.ППМ-25-325х8.0/412-190-М01 ИЯНШ.300260.033ТУ, 11 ШТ, Затвор RT-BFV (DE) 24-602-695 100/16, 3 ШТ.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-27;2025-12-01;Архив;nornikel;nornikel;16732406;https://www.tektorg.ru/nornikel/procedures/16732406;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051293/2;Услуги по изготовлению имиджевых доку-ментально-художественных видеоматериалов (фильмов) с целью продвижения бренда Быстры.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-20;2025-12-01;Архив;nornikel;nornikel;16717916;https://www.tektorg.ru/nornikel/procedures/16717916;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20049729/2;Выполнение работ по ремонту конструкции покрытия кровли здания Ремонтно-механических мастерских на объекте: «Быстринский горно-обогатительный комбинат (ГОК)» ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-10-07;2025-12-01;Архив;nornikel;nornikel;16388588;https://www.tektorg.ru/nornikel/procedures/16388588;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051542/1;Lincoln Electric (ЗК ноября);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-21;2025-11-28;Архив;nornikel;nornikel;16718389;https://www.tektorg.ru/nornikel/procedures/16718389;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051576/1;ПКР быстровозводимого общежития.;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-11-23;2025-11-28;Архив;nornikel;nornikel;16721266;https://www.tektorg.ru/nornikel/procedures/16721266;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051400/1;Проведение авторского надзора за объектами хвостового хозяйства ОФ на 2026 год;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-18;2025-11-28;Архив;nornikel;nornikel;16711937;https://www.tektorg.ru/nornikel/procedures/16711937;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051150/1;Экспертизы промышленной безопасности;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-12;2025-11-27;Архив;nornikel;nornikel;16700132;https://www.tektorg.ru/nornikel/procedures/16700132;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20050808/1;Двигатель KUBOTA Z482 E3B 1092 8388 00;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-04;2025-11-27;Архив;nornikel;nornikel;16685563;https://www.tektorg.ru/nornikel/procedures/16685563;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051372/1;Услуга по подготовке текстовой части Годового отчета об устойчивом развитии за 2025 г.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-17;2025-11-26;Архив;nornikel;nornikel;16709166;https://www.tektorg.ru/nornikel/procedures/16709166;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051391/1;ПКР технологические карты оборудование;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-11-18;2025-11-25;Архив;nornikel;nornikel;16710301;https://www.tektorg.ru/nornikel/procedures/16710301;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051312/1;выполнение ремонтных работ в рамках проекта: «Вахтовый поселок в составе объекта капитального строительства «Быстринский горно-обогатительный комбинат (ГОК)». Общежития для рабочих на 116 мест по генеральному плану (ГП) №43, №44, №45»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-17;2025-11-24;Архив;nornikel;nornikel;16708937;https://www.tektorg.ru/nornikel/procedures/16708937;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051313/1;Пакеты сервисные Atlas copco;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-17;2025-11-24;Архив;nornikel;nornikel;16707172;https://www.tektorg.ru/nornikel/procedures/16707172;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051294/1;Услуги по проведению индивидуальных коуч-сессий для руководства ООО «ГРК Быстринское».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-17;2025-11-24;Архив;nornikel;nornikel;16706393;https://www.tektorg.ru/nornikel/procedures/16706393;
