inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112147;Корректировка рабочей документации по объекту: «Строительство системы удаления марганца и системы углевания на площадке Западной фильтровальной станции г. Екатеринбург. Этап 2. Строительство системы углевания», в рамках реализации мероприятия «Модернизация западной фильтровальной станции (Московский;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-25;2025-11-28;Работа комиссии;zakupki;;16724883;https://www.tektorg.ru/223-fz/procedures/16724883;https://zakupki.tektorg.ru/#com/procedure/view/procedure/185078
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112144;Выполнение работ по корректировке (актуализации) рабочей документации по объекту: «Реконструкция и расширение Головных сооружений водопровода г. Екатеринбурга 1 пусковой комплектации. 5 этап строительства в рамках реализации мероприятия инвестиционной программы: «Модернизация Головных сооружений вод;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-25;2025-11-28;Работа комиссии;zakupki;;16724805;https://www.tektorg.ru/223-fz/procedures/16724805;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195771
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111692;"Отвод дренажных вод Ново-Мариинского гидроузла и мероприятий, направленных на устранение переувлажнения грунтов в нижнем бьефе в левой части плотины Ново-Мариинского гидроузла 
";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-20;2025-11-28;Работа комиссии;zakupki;;16715086;https://www.tektorg.ru/223-fz/procedures/16715086;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195213
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5071632;Капитальный ремонт сети водоотведения - коллектор по адресу: ул. Таватуйская – ул. Бебеля до ул. Техническая;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-07-17;2025-11-28;Работа комиссии;zakupki;;15061332;https://www.tektorg.ru/223-fz/procedures/15061332;https://zakupki.tektorg.ru/#com/procedure/view/procedure/180864
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112179;поставку автоцистерны (4 куб.м);ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-25;2025-11-27;Работа комиссии;zakupki;;16725300;https://www.tektorg.ru/223-fz/procedures/16725300;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195813
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112172;поставка асфальтоукладчика XCMG RP355 (или эквивалент);ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-25;2025-11-27;Работа комиссии;zakupki;;16725198;https://www.tektorg.ru/223-fz/procedures/16725198;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195796
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112105;поставка расходных материалов для аналитического оборудования;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-25;2025-11-27;Работа комиссии;zakupki;;16724375;https://www.tektorg.ru/223-fz/procedures/16724375;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195714
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111705;поставка грабельных решеток;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-20;2025-11-27;Работа комиссии;zakupki;;16715382;https://www.tektorg.ru/223-fz/procedures/16715382;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195233
6608001915;"МУП ""ВОДОКАНАЛ""";ПИ511026;Документация об аукционе для проведения открытого аукциона на право заключения договора купли-продажи муниципального имущества, закрепленного за МУП «Водоканал» на праве хозяйственного ведения. Количество лотов – 4;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Аукцион;39852000 ₽;2025-11-05;2025-11-26;Архив;sale178;;16686040;https://www.tektorg.ru/sale178/procedures/16686040;
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111431;579-К(ЭЛ)(СМП) Выполнение проектно-изыскательских работ по объекту: «Модернизация водовода по Московскому тракту от западной фильтровальной станции до ул. Светлореченской (часть водовода «Химмашевский»), и водовода по ул. Репина от ул. Светлореченской до ул. Отрадной (часть кольцующей перемычки»)»;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;28965972 ₽;2025-11-18;2025-11-26;Архив;zakupki;;16709521;https://www.tektorg.ru/223-fz/procedures/16709521;https://zakupki.tektorg.ru/#com/procedure/view/procedure/194892
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111428;564-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту уличного водопровода Ду 200 мм по ул. Войкова от пр. Космонавтов до ул. Стачек;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;13283554 ₽;2025-11-18;2025-11-26;Архив;zakupki;;16709481;https://www.tektorg.ru/223-fz/procedures/16709481;https://zakupki.tektorg.ru/#com/procedure/view/procedure/194884
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП511512;594-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сетей водоснабжения к новому корпусу муниципального автономного общеобразовательного учреждения - средней общеобразовательной школе с углубленным изучением отдельных предметов № 208 по адресу: ул. Гражданская, д.6 в Жел;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;2126948.2 ₽;2025-11-10;2025-11-26;Архив;zakupki;;16691873;https://www.tektorg.ru/223-fz/procedures/16691873;https://zakupki.tektorg.ru/#com/procedure/view/procedure/193742
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5102259;554-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сетей водоснабжения к индивидуальному жилому дому, расположенному по адресу: Свердловская область, г. Екатеринбург, ул. Кутузова» (Заказчик: Бочегов Юрий Александрович);ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;1100615.87 ₽;2025-10-23;2025-11-26;Архив;zakupki;;16607347;https://www.tektorg.ru/223-fz/procedures/16607347;https://zakupki.tektorg.ru/#com/procedure/view/procedure/191617
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111702;поставка приборов контроля и сигнализации;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-20;2025-11-26;Работа комиссии;zakupki;;16715333;https://www.tektorg.ru/223-fz/procedures/16715333;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195229
6608001915;"МУП ""ВОДОКАНАЛ""";861524;627-ЭМ(СМП) оказание услуг по подготовке технической документации на недвижимое имущество 100 шт. с целью постановки на государственный кадастровый учет и государственной регистрации права муниципальной собственности объектов строительства, построенных после 2005 года;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;;7140000 ₽;2025-11-24;2025-11-26;Архив;market;;16722558;https://www.tektorg.ru/market/procedures/16722558;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/861524
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111128;606-ЗК(ЭЛ)(СМП) Поставка датчиков уровня;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;3095083.2 ₽;2025-11-14;2025-11-24;Архив;zakupki;;16703253;https://www.tektorg.ru/223-fz/procedures/16703253;https://zakupki.tektorg.ru/#com/procedure/view/procedure/194548
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП511048;551-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту обводных коллекторов промывной воды Ду 630 мм и сырой воды Ду 820 мм фильтровальной станции 5-6 очереди ГСВ по адресу: г. Екатеринбург, ул. Водонасосная, 29;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;28800000 ₽;2025-11-01;2025-11-24;Архив;zakupki;;16681889;https://www.tektorg.ru/223-fz/procedures/16681889;https://zakupki.tektorg.ru/#com/procedure/view/procedure/192960
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5102356;539-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сооружений водоподготовки для ЦСВ 2.8.пос. Рудный скв. №2 (3-й участок УралНИИСХоза «Попов Лог», Литер 1)»;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;180951490.1 ₽;2025-10-24;2025-11-24;Архив;zakupki;;16633054;https://www.tektorg.ru/223-fz/procedures/16633054;https://zakupki.tektorg.ru/#com/procedure/view/procedure/191733
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111589;поставка сухих трансформаторов;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-19;2025-11-24;Работа комиссии;zakupki;;16712780;https://www.tektorg.ru/223-fz/procedures/16712780;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195094
