inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2101090;Поставка оборудования и материалов для монтажа СКУД (шлагбаумы);"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-10-18;2022-10-24;Архив;zakupki;;5620712;https://www.tektorg.ru/223-fz/procedures/5620712;https://zakupki.tektorg.ru/#com/procedure/view/procedure/65803
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП210043;Поставка пленки-стрейч;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;717003 ₽;2022-10-03;2022-10-10;Архив;zakupki;;5454317;https://www.tektorg.ru/223-fz/procedures/5454317;https://zakupki.tektorg.ru/#com/procedure/view/procedure/64522
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2092032;Выполнение работ по окрашиванию деталей порошковой краской;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3697500 ₽;2022-09-29;2022-10-03;Архив;zakupki;;5410743;https://www.tektorg.ru/223-fz/procedures/5410743;https://zakupki.tektorg.ru/#com/procedure/view/procedure/64158
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2092031;Выполнение работ по окрашиванию деталей порошковой краской;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3600000 ₽;2022-09-29;2022-10-03;Архив;zakupki;;5410727;https://www.tektorg.ru/223-fz/procedures/5410727;https://zakupki.tektorg.ru/#com/procedure/view/procedure/64157
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2091565;Поставка комплекса лазерной сварки;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2232855 ₽;2022-09-23;2022-10-03;Архив;zakupki;;5351901;https://www.tektorg.ru/223-fz/procedures/5351901;https://zakupki.tektorg.ru/#com/procedure/view/procedure/63531
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2091087;Поставка труб профильных;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-09-16;2022-09-21;Архив;zakupki;;5278709;https://www.tektorg.ru/223-fz/procedures/5278709;https://zakupki.tektorg.ru/#com/procedure/view/procedure/62949
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП209760;Поставка латунного металлопроката (прутки, проволока);"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;9015000 ₽;2022-09-13;2022-09-20;Архив;zakupki;;5236324;https://www.tektorg.ru/223-fz/procedures/5236324;https://zakupki.tektorg.ru/#com/procedure/view/procedure/62554
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП209385;Поставка швеллера;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-09-07;2022-09-15;Архив;zakupki;;5181722;https://www.tektorg.ru/223-fz/procedures/5181722;https://zakupki.tektorg.ru/#com/procedure/view/procedure/62089
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2081099;Поставка сварочной проволоки;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2136000 ₽;2022-08-17;2022-08-22;Архив;zakupki;;4949123;https://www.tektorg.ru/223-fz/procedures/4949123;https://zakupki.tektorg.ru/#com/procedure/view/procedure/60411
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП208532;Поставка ЛДСП;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-08-08;2022-08-15;Архив;zakupki;;4863827;https://www.tektorg.ru/223-fz/procedures/4863827;https://zakupki.tektorg.ru/#com/procedure/view/procedure/59734
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП208194;Поставка стеклотекстолита фольгированного;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;5747975.15 ₽;2022-08-03;2022-08-09;Архив;zakupki;;4807418;https://www.tektorg.ru/223-fz/procedures/4807418;https://zakupki.tektorg.ru/#com/procedure/view/procedure/59334
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП208115;Поставка пленки полиимидной ThinFlex;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;4642891.4 ₽;2022-08-02;2022-08-09;Архив;zakupki;;4796170;https://www.tektorg.ru/223-fz/procedures/4796170;https://zakupki.tektorg.ru/#com/procedure/view/procedure/59218
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2071557;Поставка сухого пленочного фоторезиста;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;714056.63 ₽;2022-07-27;2022-08-02;Архив;zakupki;;4734195;https://www.tektorg.ru/223-fz/procedures/4734195;https://zakupki.tektorg.ru/#com/procedure/view/procedure/58653
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2071394;Поставка специальной обуви;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;1178619 ₽;2022-07-25;2022-08-01;Архив;zakupki;;4717769;https://www.tektorg.ru/223-fz/procedures/4717769;https://zakupki.tektorg.ru/#com/procedure/view/procedure/58438
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2071365;"Поставка приточной системы вентиляционного оборудования (центрального кондиционера)
";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-07-25;2022-07-29;Архив;zakupki;;4716809;https://www.tektorg.ru/223-fz/procedures/4716809;https://zakupki.tektorg.ru/#com/procedure/view/procedure/58371
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2062074;Поставка винтов со сферической головкой;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-29;2022-07-11;Архив;zakupki;;4441268;https://www.tektorg.ru/223-fz/procedures/4441268;https://zakupki.tektorg.ru/#com/procedure/view/procedure/56420
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061787;Поставка спецобуви;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-27;2022-07-04;Архив;zakupki;;4419966;https://www.tektorg.ru/223-fz/procedures/4419966;https://zakupki.tektorg.ru/#com/procedure/view/procedure/56071
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061786;Поставка спецодежды;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-27;2022-07-04;Архив;zakupki;;4419893;https://www.tektorg.ru/223-fz/procedures/4419893;https://zakupki.tektorg.ru/#com/procedure/view/procedure/56064
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061571;Восстановление изношенных верхних слоев асфальтобетонного покрытия предзаводской территории ФГУП «ПО «Октябрь» г.Каменск-Уральский;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-23;2022-07-04;Архив;zakupki;;4375888;https://www.tektorg.ru/223-fz/procedures/4375888;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55813
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061350;Поставка материала фольгированного;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1141560 ₽;2022-06-21;2022-06-27;Архив;zakupki;;4344871;https://www.tektorg.ru/223-fz/procedures/4344871;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55566
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061172;Техническое перевооружение сети газораспределения ФГУП «ПО «Октябрь» с организацией участка изготовления деталей методом порошкового спекания;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-20;2022-06-27;Архив;zakupki;;4340559;https://www.tektorg.ru/223-fz/procedures/4340559;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55355
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206937;Поставка лакокрасочной продукции;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-15;2022-06-20;Архив;zakupki;;4286574;https://www.tektorg.ru/223-fz/procedures/4286574;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55073
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206482;Поставка матрасов ортопедических;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-08;2022-06-15;Архив;zakupki;;4200654;https://www.tektorg.ru/223-fz/procedures/4200654;https://zakupki.tektorg.ru/#com/procedure/view/procedure/54482
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206375;Поставка расходных материалов для компрессора;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-07;2022-06-14;Архив;zakupki;;4179876;https://www.tektorg.ru/223-fz/procedures/4179876;https://zakupki.tektorg.ru/#com/procedure/view/procedure/54359
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206264;Поставка колеса рабочего и ходовой части дымососа для котла ПТВМ-30;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-03;2022-06-08;Архив;zakupki;;4134112;https://www.tektorg.ru/223-fz/procedures/4134112;https://zakupki.tektorg.ru/#com/procedure/view/procedure/54234
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051892;Поставка рентгеновского оборудования;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-05-31;2022-06-06;Архив;zakupki;;4070258;https://www.tektorg.ru/223-fz/procedures/4070258;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53797
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051607;Поставка гранатового песка;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-05-27;2022-06-06;Архив;zakupki;;4030643;https://www.tektorg.ru/223-fz/procedures/4030643;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53465
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051363;Поставка тушек цыплят бройлеров 1 категории замороженных;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;343000 ₽;2022-05-25;2022-06-01;Архив;zakupki;;3981265;https://www.tektorg.ru/223-fz/procedures/3981265;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53149
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051358;Поставка говядины бескостной замороженной;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;1603500 ₽;2022-05-25;2022-06-01;Архив;zakupki;;3981207;https://www.tektorg.ru/223-fz/procedures/3981207;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53140
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051142;Предоставление  транспортных услуг;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;4434180 ₽;2022-05-24;2022-05-30;Архив;zakupki;;3959720;https://www.tektorg.ru/223-fz/procedures/3959720;https://zakupki.tektorg.ru/#com/procedure/view/procedure/52870
