inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
4329021869;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЛОБОДСКИЕ ПАССАЖИРСКИЕ ПЕРЕВОЗКИ""";центробежная | услуга или чужая техника, не наша машина;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3500009656;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАТП №1""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7733019171;"федеральное государственное унитарное предприятие ""Государственный научно-исследовательский институт биологического приб";центробежная;среда не названа;МР 20-10ГКЗ | МР2-4Г;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3202000249;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДЯТЬКОВО-ХЛЕБ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3605000114;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БУТУРЛИНОВСКИЙ МЕЛЬКОМБИНАТ""";центробежная;среда не названа;DI 60;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724654924;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНВЕСТГРУПП-ЭНЕРДЖИ""";центробежная;среда не названа;TPS 48;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435085647;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУППА КОМПАНИЙ ""ЧИСТЫЙ ГОРОД""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";центробежная;среда не названа;L566;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2311209369;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ИНДУСТРИАЛЬНЫЙ ПАРК КРАСНОДАР""";центробежная;среда не названа;A 140;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3810036184;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ИРКУТСКАВТОТРАНС"" Г.ИРКУТСКА";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6726022823;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ ВОДОСНАБЖЕНИЯ И ВОДООТВЕДЕНИЯ СМОЛЕНСКОЙ ОБЛ";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6633029960;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОГДАНОВИЧСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ""";центробежная;среда не названа;А-140-Н56;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017473520;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОМСКАЯ ОБЛАСТНАЯ ПАССАЖИРСКАЯ КОМПАНИЯ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4312153088;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛГО-ВЯТСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ"" Г. КИРОВО-ЧЕПЕЦКА";центробежная;среда не названа;НКВ-150;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
2702011399;"Муниципальное унитарное предприятие города Хабаровска ""Спецавтохозяйство по санитарной очистке""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0314886622;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТУГНУЙСКОЕ ПОГРУЗОЧНО-ТРАНСПОРТНОЕ УПРАВЛЕНИЕ""";центробежная;среда не названа;6ТК12.00;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2463210351;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДА КРАСНОЯРСКА ""КРАСНОЯРСКОЕ ПАССАЖИРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ №5""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8801011136;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ЭВЕНКИЙСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ""ИЛИМПИЙСКИЕ ЭЛЕКТРОСЕТИ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2327009686;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БРЮХОВЕЦКОЕ ПРЕДПРИЯТИЕ ОТВОДА И ОЧИСТКИ СТОКОВ""";центробежная;среда не названа;ТВ42-1,4;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
7536129908;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКОЕ УПРАВЛЕНИЕ ПО ГИДРОМЕТЕОРОЛОГИИ И МОНИТОРИНГУ ОКРУЖАЮЩЕЙ";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2204051487;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНЫЙ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ""АЛТАЙ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7604306509;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАССАЖИРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ №1 ГОРОДА ЯРОСЛАВЛЯ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7417011223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСИСТЕМЫ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435326056;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯКУТСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4401002490;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КОСТРОМСКОЙ ОБЛАСТИ ""КОСТРОМСКОЕ ПАССАЖИРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ № 3""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1414007933;"АКЦИОНЕРНОЕ ОБЩЕСТВО СУДОХОДНАЯ КОМПАНИЯ ""АЛРОСА-ЛЕНА""";центробежная;среда не названа;ТК23Н-40;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0269998106;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ С.СЕРАФИМОВСКИЙ""";центробежная;среда не названа;ТВ50-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
